id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2316452,2021-09-01,Yeni tikili,10 / 20,60 m²,2,var,87 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Xetai Park qapalı yaşayış kompleksində 20 mertebeli binanin 10 cu mertebesinde 1 otagdan 2 otaga duzelme Super üslubda dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 86500 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 60 kvadrat metrdir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali laminat (şişməyə davamlı), Metbex mebeli var divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddur.
Menzilde temirden Sonra Yasayis olmayib
Menzili alib Bos veziyyetde 300 350 Esyali veziyyetde 400 450 manata kiraye vermek olar
Dovlet Ipotekasina Yararlidir Kupcasi var
Menzile Istenile Vaxt gorsetmek olar
Firma Haqqi - 1%",539,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2292218,2021-09-01,Yeni tikili,5 / 17,105 m²,3,yoxdur,158 000AZN,vasitəçi (agent),"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 5 ci  mertebesinde Sahesi 105 kvadrat olan Radnoy 3 otagli Super temirli Kupcali Ipotekaya Yararli Menzil 158000 manata Satilir Qeyd edimki Kombi Metbex mebeli var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub.  
Menzile istenilen vaxti baxmaq olar
Menzilde temirden sonra yasayis olmayib  Firma Haqqi - 1%.",154,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2314869,2021-09-01,Yeni tikili,6 / 17,106 m²,3,yoxdur,150 000AZN,vasitəçi (agent),"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 6 ci mertebesinde Sahesi 106 kvadrat olan Radnoy 2 otaglidan 3 otaga duzelme Super temirli Menzil 150000 manata Satilir Qeyd edimki Kombi Metbex mebeli var Dehliz qardirobu Otaqlarin Perdeleri var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub.
Menzile Istenilen Vaxti baxmaq olar
Menzilde temirden Sonra yasayis olmayib
Firma Haqqi - 1%.",136,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2281040,2021-09-01,Yeni tikili,9 / 19,64 m²,2,yoxdur,93 000AZN,vasitəçi (agent),"Panorama Park yaşayış kompleksində ( xəzər dairəsi yaxınlığında/ Gəncə prospekti 29/30) , Həzi Aslanov metrosuna yaxın ərazidə, yenicə təmirdən çıxan 19 mərtəbəli binanın 9 cu mərtəbəsində yerləşən , 1 otaqdan 2 otağa düzəlmə 64 kvdarat mənzil 93000 manata satilir Panorama vitraj Pencereler Temperaturu tənzimlənən tam isti döşəmə sistemi.Spot işıqlar ağ. Kollektor sistemi balkonda çəkilib. Bütün tikinti materialları keyfiyyət standartlarına cavab verir. POL bahali Parketdir .Dehliz Qardirobu var KOmbi Radiatorlari Metbex mebeli otaqlarin Perdeleri Lusturlari Qoyulub  Xüsusi sifarişlə gətirilən oboy və metlax kafellər. Daimi qaz , su və işıq. Məhəllənin 24 saat mühafizə sistemi. 3 sayda 2si sərnişin 1- i yük lifti. Video müşahidə/ domofon/ giriş qapıları çiplə işləyir. Lift birbaşa qaraja düşür. Məhəllədə gecələr işıq projektoru yanan mini stadion/ uşaqlar üçün əyləncə meydanı. Binanın altında avtomobilləri saxlamaq üçün qaraj. Yaxınlıqda Bravo , Bizim Market ve Araz supermarketleri yerləşir. Tezliklə kupça veriləcək
Firma Haqqi - 1%",310,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316448,2021-09-01,Yeni tikili,15 / 15,48 m²,2,yoxdur,96 999AZN,mülkiyyətçi,"Bina Memar Əcəmi metrostansiyası yaxınlığında yerləşməkdədir. Yeni tikilmiş binadır. Çox əlverişli yerdə yerləşir.
Konforlu yaşamaq üçün həm binanın, həm də mənzilin hər cür şəraiti var. Tam təmirli mənzildir. Təmirdə çox yüksək keyfiyyətli materiallardan istifadə olunub. Su, qaz, işıq və internet daimidir. Binada iki lift mövcuddur. Bina yeni təhvil verildiyi üçün mənzil kupçasızdır ( yaxın zamanda kupça veriləcək ).  5-6 ay mənzildə yaşayış olunub, tam yenidir. 
Elan ev sahibi tərəfindən yerləşdirilib. ",45,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2316444,2021-09-01,Yeni tikili,2 / 17,65 m²,2,var,85 000AZN,vasitəçi (agent),"Hezi aslanov  metrosunun YaxinLIGI Super Elit binada 17 mertebeli binanin 2 ci  mertebesinde 65 kvadrat metr qanuni 2 otaqli Menzil Super temirli  menzil 85000 manata satilir Kupca Var Ipotekaya Yararlidir Real Musteriye Endirim Olunacaq .Menzilde Temirden sonra yasayis olub  Dosheme Parket   Qaz,su,isiq daimidir.Istilik Kombidir Metlax olan yerler Isti poldu Binanin 2 lifti var Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Real müştəri ilə qiymətdə razılaşma mümkündür!! 
Real musteriye endirim olunacaq
Menzili alib 450 500 manata esyali kiraye vermek olar 
Menzilin Kupcasi var Dovlet Ipotekasina yararlidir
Menzili istenilen vaxti gorsetmek olar
Firma Haqqi - 1%",364,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2313647,2021-09-01,Yeni tikili,18 / 19,97 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Menzeresi olan 19 un 18 ci mertebesinde 97 kvadrat sahesi olan Skvaznoy 2 Balkonlu Denize Ve Şehere super Ponaramasi olan qanuni 2 otaglidan 3 otaga duzelme Zal Metbex Studia  Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 160000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 88 kvadratdi Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından  istifade olunub Döşəmə bambuk parket(şişməyə davamlı), divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen Vaxti Baxmaq olar",1033,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316441,2021-09-01,Yeni tikili,8 / 17,100 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 8 ci  mertebesinde Sahesi 100 kvadrat olan Radnoy 2  otaglidan 3 otaga duzelme Super temirli Menzil 145 000 manata Satilir Qeyd edimki Kombi Metbex mebeli var  Dehliz qardirobu  Otaqlarin Perdeleri  var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var  Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub.  
Menzile Istenilen Vaxti baxmaq olar 
Menzilde temirden Sonra yasayis olmayib
Firma Haqqi - 1%.",131,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2316440,2021-09-01,Yeni tikili,10 / 18,125 m²,3,var,215 000AZN,vasitəçi (agent),8-ci mik. Qosa zapravkanin yaninda 18 mertebeli yenitikilinin 10-cu mertebesinde sahesi 125 kv/m olan qazli kupcali 3 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq satilir. Menzilin bashlangic qiy. 215000 azn.,27,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","","",""
2316438,2021-09-01,Yeni tikili,18 / 18,87 m²,3,var,85 000AZN,vasitəçi (agent),"Hezi Aslanov metrosuna Yaxin General Sixlinski Kucesinde Kohne Guneslide Afradita Sadliq Sarayinin Yaninda 18 mertebeli binanin 18 ci mertebesinde Sahesi 87 kvadrat olan 2 otagdan 3 otaga duzelme Mansard Tipli Menzil 85000 manata satilir Lift 17 ye kimi Qalxir Qeyd Edimki Menzilin Kupcasi var Ipotekaya yararlidir Qaz su isiq Fasilesizdir Balkonu var Metlax olan yerler Isti Poldur Pol Bahali Parketdir Metbex mebeli Yigilib Lusturlar Perdeler Taxilib
Menzili Alib Rahat 400 450 manata kiraye vermek Olar Esyali Veziyyetde
Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq
Menzile Istenilen vaxti Baxmaq olar Acar Bizdedir
Xidmet haqqi menzilin son qiymetinin 1%-ni teskil edir.
Temirden Sonra Yasayis Olmayib
Real aliciya giymetde daniwig yeri olacaq..",1580,"Həzi Aslanov m.
"," Xətai r.
"," Köhnə Günəşli q.
","","","","","","","","",""
2279682,2021-09-01,Yeni tikili,5 / 17,65 m²,2,var,103 000AZN,vasitəçi (agent),"Hezi aslanov Metrosuna Yaxin Qazla təchiz olunmuş Kupcali Super Kompleks olan qapalı yaşayış kompleksində olan 17 nin 5 ci mertebesinde 65 kvadrat sahesi olan qanuni 1 otaglidan 2 Otaga duzelme menzil 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 103 000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 65 kvadratdi Kombi Radiatorlari Metbex mebeli var  Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Parket , divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var
Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Menzile Istenilen Vaxti Baxmaq olar

Firma Haqqi - 1%",200,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316435,2021-09-01,Yeni tikili,11 / 19,52 m²,2,yoxdur,86 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 19 un 11 ci mertebesinde qanuni 1 otagldan 2 otaga duzelme Denize Ve  panaramasi olan Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 86000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 52 kvadratdi Menzilin Balkonundan Mohtesem Menzere Gorsenir Deyerinden Ucuz Satilir menzil Butun Mebeller Ancaq Menzilde Qalacaq Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Laminat şişməyə davamlı), divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen vaxti baxmaq olar
Firma Haqqi - 1%",275,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316431,2021-09-01,Yeni tikili,8 / 17,106 m²,3,yoxdur,150 000AZN,vasitəçi (agent),"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 8 ci mertebesinde Sahesi 106 kvadrat olan Radnoy 2 otaglidan 3 otaga duzelme Super temirli Menzil 150000 manata Satilir Qeyd edimki Kombi Metbex mebeli var Dehliz qardirobu Otaqlarin Perdeleri var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub
Menzile Istenilen Vaxti baxmaq olar
Menzilde temirden Sonra yasayis olmayib
Firma Haqqi - 1%.",159,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2316430,2021-09-01,Yeni tikili,16 / 17,67 m²,2,yoxdur,100 000AZN,vasitəçi (agent),"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 16 ci mertebesinde Sahesi 67 kvadrat olan Radnoy 1 otaglidan 2 otaga duzelme Super temirli Menzil 100000 manata Satilir Qeyd edimki  Butun Otaglara ve Metbexe Pencere dusur Kombi Metbex mebeli var Dehliz qardirobu Otaqlarin Perdeleri var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub
Menzile Istenilen Vaxti baxmaq olar
Menzilde temirden Sonra yasayis olmayib
Menzili alib esyasiz 350 400 arasi Esyalarla 400 500 arasi kiraye vermek olar 
Firma Haqqi - 1%.",171,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2316429,2021-09-01,Yeni tikili,13 / 19,88 m²,2,yoxdur,139 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Menzeresi olan 19 un 13 cu mertebesinde qanuni 2 otagli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 139000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 88 kvadratdi Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bambuk parket(şişməyə davamlı), divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen Vaxti Baxmaq olar",323,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2307160,2021-09-01,Yeni tikili,6 / 20,127 m²,3,var,185 000AZN,vasitəçi (agent),"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi  Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 6 ci mertebesinde 127 kvadrat sahesi olan Skvaznoy qanuni 3 otagli 2u Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 185000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 127 kvadratdi Otaqlarin Perdeleri var Menzilin 2 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcudduFirma Haqqi - 1%",434,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316428,2021-09-01,Yeni tikili,3 / 17,55 m²,2,var,98 000AZN,vasitəçi (agent),7-ci mik. Favorit marketin yaninda 17 mertebeli yenitikilinin 3-cu mertebesinde sahesi kupcada 55 kv/m olan 1 otaqdan 2 otaga duzeldilmis temirli eshyali menzil tecili olaraq satilir. Menzilin bashlangic qiymeti 98000 azn.,26,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","","",""
2291188,2021-09-01,Yeni tikili,7 / 17,160 m²,4,var,368 000AZN,vasitəçi (agent),COX TECILI !!!AZADLIG PR VE AG CICEYIM GUL TUKANINA YAXIN ERAZIDE KASAMIYA MAGAZASININ USTU 4-OTAQLI ELA TEMIRLI MENZIL SATILIR.umumi sahesi 160 kv 17/7 ci mertebesi binada qaz var kupca var.menzilde temirden sonra yawayiw olmuyub.cox bahali materallardan istifade olunub.binanin çöl fasati abirsfka dawlarinan istifade olunub.cox keyfiyetli binadi bir sozle yawamali ve qalmali binadi .etirafinda market mekteb baxca ve /s .binanin geniw heyeti ve yer alti qaraji var.24 saat muhavize.vip blok.elave melumat ucun zeng vura bilersiniz.,409,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nəsimi r.
","","","","","","","","",""
2316427,2021-09-01,Yeni tikili,4 / 18,79 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Nesimi rayonu Asan xidmetin yaxinliginda 18 mertebeli yeni tikili binanin 4-cu mertebesinde umumi sahesi 79 kvadrat olan 2 otaqli temirli menzil tecili olaraq deyerinden ucuz qiymete satilir. Binanin 2 suretli lifti, genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s var. Menzilde istilik sistemi kombidir. Elave melumat ucun zeng edin.
Ofisin xidmet haqqi 1 faiz.",34,"ASAN Xidmət №1 
"," Neftçi bazası 
"," TQDK 
"," Nərimanov r.
","","","","","","","",""
2316426,2021-09-01,Yeni tikili,5 / 17,90 m²,2,var,135 000AZN,vasitəçi (agent),9-cu mik. Favorit marketin yaxinliginda 17 mertebeli yenitikilinin 5-ci mertebesinde sahesi 90 kv/m olan qazli kupcali 2 otaqli menzil tecili olaraq satilir. Menzilin bashlangic qiymeti 135000 azn.,28,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
2316425,2021-09-01,Köhnə tikili,9 / 10,103 m²,3,var,189 000AZN,vasitəçi (agent),"Merkez!!!Tecili satilir !! Das bina!!
Nizami metrosunun biraddimliqi Besmertebe deyilen erazide Ekspremental lahiyeli das binada genis ve isiqli  3 otaqli menzil satilir.Otaqlar ayri-ayridir.Mertebe 9/10.Sahe 103 kvm . Binanin heyeti yerustu avtodayanaq ve lift var.Real alicilara endirim olunacaq.",28,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
","","","","","","","","",""
