id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2316510,2021-09-01,Yeni tikili,6 / 19,52 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 19 un 6 ci mertebesinde qanuni 1 otagldan 2 otaga duzelme Denize Ve panaramasi olan Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 85000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 52 kvadratdi Menzilin Balkonundan Mohtesem Menzere Gorsenir Deyerinden Ucuz Satilir  Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Laminat şişməyə davamlı), divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu Menzilde Temirden Sonra Yasayis olmayib Menzile Istenilen vaxti baxmaq olar Firma Haqqi - 1%",381,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2284440,2021-09-01,Köhnə tikili,3 / 5,35 m²,1,var,69 000AZN,vasitəçi (agent),"✔N.Nərimanov metrosunun çıxışı,""Life
Centre"" Ticarət Mərkəzinin Yanı
✔1 otaq,Xruşovka
✔Orta təmir",108,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2306757,2021-09-01,Köhnə tikili,8 / 9,75 m²,3,var,86 000AZN,vasitəçi (agent),"TƏCİLİ !!!
Xətai Rayonu, Gəncə prospekti 191 Nöm Məkdəbin tam yanında 9 məritəbəli binanın 4-cü məritəbəsin də Radnoy 3 otaqlı orta blok yaxşı təmirli mənzil təcili satılır. Mənzildə qaz, su, işıq daimi dir bina ekaloji cəhətdən təmiz ərazidə yerləşir əlavə olaraq mənzilin dənizə mənzərəsi var. Bütün sənədlər qaydasın dadı ətraflı məlumatbalmaq üçün səhər saat 08:00 dan axşam 02:00 kimi rahatlıqla zəng edə bilərsiz.",50,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2302807,2021-09-01,Yeni tikili,7 / 17,140 m²,3,yoxdur,204 000AZN,vasitəçi (agent),"TECILI ! ! ! Tibb Universitetinin yaninda yerlesen Regal MTK 'ya mexsus binada menzil satilir . menzilin umumi sahesi 136 kv m dir . menzil QANUNI 3 otaqlidir . podmayakdir . qaz su isiq daimidir . Mənzilin tavan hündürlüyü 4 m, qonaq otağının bir divar tərəfi şüşəlidir. Balkon var. Qonaq otağı və yataq otağından balkona çıxış var. binanin genis heyeti var , lifti  qaraji var . etrafinda bagca mekteb supermarketler ve s var . Kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 % ",36,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,,
2303000,2021-09-01,Yeni tikili,14 / 19,90 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 19 un 14 cu mertebesinde qanuni 3 otaqli  2 Balkonlu Denize Ve sehere panaramasi olan Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 140000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 90 kvadratdi Menzilin Balkonundan Mohtesem Menzere Gorsenir Deyerinden Ucuz SatilirMənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Parket  şişməyə davamlı), Dehliz Qardirobu Metbex mebeli var divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcudduFirma Haqqi - 1%",221,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2311540,2021-09-01,Köhnə tikili,5 / 9,80 m²,3,var,123 000AZN,vasitəçi (agent),"Tecili Bineqedi rayonu 6-ci mkr da tam temirli leninqrad layiheli menzil satilir,menzil Nesimi metrosuna yaxin mesafededi,30 sayli mektebin yanindadi, su,qaz,isig,daimidi.istilik sistemi atapleniyadi, infrastruktur cehetden elverisli sakit yerdedi. Evin umumi sahesi 80 kv-m 3 otaqli 9 mertebeli binanin 5-ci mertebesinde yerlesir kupca var senedler qaydasindadi. Qiymet 123.000 real aliciya endirim olunacaq",39,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
2130087,2021-09-01,Yeni tikili,8 / 17,65 m²,2,var,94 000AZN,vasitəçi (agent),"Hezi aslanov Metrosuna yaxin Xudu Memmedov Kucesinde yerləşən Qazla təchiz olunmuş Kupcali Super Kompleks olan qapalı yaşayış kompleksində olan 17 mertebeli binanin 8 ci mertebesinde 65 kvadrat sahesi olan qanuni 1 otaglidan 2 otaqliya duzelme 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 94000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 65 kvadratdi Menzilin 1 Balkonu var Denize ve Şehere Super Ponaramasi var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali bambuk Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Menzilde Kupca var Dovlet Ipotekasina yararlidir
Temirden Sonra Yasayis olmayib
Menzile istenilen vaxt baxmaq olar
Firma Haqqi - 1%",431,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2258714,2021-09-01,Yeni tikili,4 / 16,45 m²,1,var,82 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR..!!!.!!!! ƏŞYALI ..!!KUPÇALI..!!!!AYLIQ 400 AZN MİNUMUM KİRAYE HAQQI !!!! MELİSA PARK YAŞAYIŞ KOPLEKSİNDE  RADNOY 1 OTAQ ƏŞYALLI MƏNZİL SATILIR...!!
OFİS HAQQI 1% TƏŞKİL EDİR..!!!",34,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2259047,2021-09-01,Yeni tikili,7 / 17,74.6 m²,2,var,107 000AZN,vasitəçi (agent),"EHMEDLI metrosuna Yaxin Sanli Urfa Restoranin yaninda 17 mertebeli Super Kompleks Binanin 7 ci mertebesinde Sahesi 74.6kvadrat olan Radnoy 1 otaglidan 2 otaga duzelme Super temirli Kupcali Ipotekaya Yararli Menzil 107 000 manata Satilir Menzil Esyalida satila Biler Esyali Qiymeti 107000 manat Menzilin Kupcasi var Ipotekaya yararlidir Qeyd edimki Kombi Lusturlar Metbex mebeli Qalacaq Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Diqqet Firma Haqqi - 1%",484,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2259054,2021-09-01,Yeni tikili,12 / 18,80 m²,2,yoxdur,195 000AZN,vasitəçi (agent),"Koroglu Parkinin duz yaninda Dede Qorqud golune ve Genclike SUPER  menzereli  Yol qiraginda 2 otaqli menzil satilir.Menzilin umumi sahesi 78 kv.m,dir ,3 otaqa predelka gedir Metbex-studio seklinde ,Qara isleri gorulub,demek olarki 60 % temir olunub. Binada tamamlama isleri gedir,Temire icaze verilib.Ofis haqqi 1 %
",32,"Koala parkı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,
2182388,2021-09-01,Yeni tikili,9 / 17,76 m²,3,yoxdur,109 000AZN,vasitəçi (agent),"EHMEDLI metrosuna Yaxin Sanli Urfa Restoranin yaninda 17 mertebeli Super Kompleks Binanin 9 cu mertebesinde Sahesi 76 kvadrat olan Radnoy 1 otaglidan 3 otaga duzelme Super temirli Kupcali Ipotekaya Yararli Menzil 109 000 manata Satilir Menzilin Kupcasi var Ipotekaya yararlidir Qeyd edimki Kombi Lusturlar Metbex mebeli Qalacaq Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Diqqet Firma Haqqi - 1%",530,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2316505,2021-09-01,Yeni tikili,16 / 18,117.2 m²,3,var,255 000AZN,mülkiyyətçi,"Səbail r. Badamdar qəsəbəsi Tofiq Məmmədov küç. Araz Supermarketin üstündə, Badam restoranının yanı.

18-mərtəbəli binanın 16-cı mərtəbəsində ümumi sahəsi 117.2 kv olan 3-otaqlı əla təmirli və əşyalı AĞILLI MƏNZİL satılır.

Mənzilin:
- qazı, suyu, işığı daimidir (İstilik sistemi kombidir. (radiator və isti döşəmə)
- təmirində bahalı material və akksessuarlardan istifadə olunub (Kütahya, Grohe, Hansgrohe və s.)
- Böyük düşünülmüş dolabı (qarderob)
- Mebellər German Studio-da yığılıb
- 24 saat mühafizə-kamera sistemi var (uzaqdan görüntülü kameralar və qapı domofonu)
- AĞILLI EV sistemilə təhciz olunubdur: uzaqdan (iOS, Android tətbiqlərilə) və səslə idarə ediləbilən kombi, kondisionerlər (2 ədəd), işıq və elektrik keçiriciləri (vkluçatel və rozetkalar), hərəkət və pəncərə sensorları, bütün otaqlarda ağıllı səs assistentləri (Alexa və Siri), Mesh Wi-Fi sistemi (evin bütün yerlərində zəif Wi-Fi siqnalı problemi yoxdur)

Binanın:
- 24 saat mühafizə xidməti
- Kamera sistemləri
- Sürətli Liftləri və s. var
- Binanın yaxınlığında Orta Məktəb, Uşaq Bağçası, Park, Poliklinika və Supermarketlər yerləşir.

Sənədləri tam qaydasında. Satışdan dərhal sonra çıxarış almaq mümkündür. Bina özü artıq çıxarışlıdır.

Mənzilin qiyməti 255000 AZN.
Real alıcıyla mənzilə baxdıqdan sonra danışılacaq.
",58,"Səbail r.
"," Badamdar q.
",,,,,,,,,,
2237786,2021-09-01,Yeni tikili,18 / 20,72 m²,2,var,81 000AZN,vasitəçi (agent),"Ehmedli Metrosunun Yani Diaqnoz Kilinkasindan Yuxari Pitstop servisin Arxasinda Yani 20 mertebeli Yeni tikili Binanin 18 ci mertebesinde Ponaramasi olan Radnoy 1 otaqlidan 2 otaga duzelme Ela temirli Pol parket 72 kvadrat Menzil 81000 manata Satilir Menzilde Temirden Sonra Yasayis olmayib Kombi Radiatorlar Otaqlarin Perdeleri Ve Metbex mebeli qurulub Hamam Tualetin aksesuarlari qoyulub  Kupca eldedir Ipotekaya yararlidir Temirden Sonra menzilde yasayis olmayib Polu parketdi Qaz su isiq fasilesizdi Menzilin 1 balkonu var Real musteriye endirim olunacaq Start Qiymet 81000 manat Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub
Temirden Sonra yasayis olmayib 
Menzilin Kupcasi var Dovlet Ipotekasina yararlidir 
.Firma Haqqi - 1%
Acar Bizdedir Istenilen vaxti baxmaq olar 
",1070,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2259025,2021-09-01,Yeni tikili,6 / 12,130 m²,3,var,225 000AZN,mülkiyyətçi,"Evi satmag ucun temir etmemishdik, ev ozumuze gore temir olunub yeni qusursuz menzildir.temirde tam brend mehsullardan istifade olunub.Qeyd edim ki evde iki balkon var biri heyete baxir biri çole.Ev TECILI olaraq ewyalarla birge satilir yalniz texnika goturulecek birde bezi ewyalar daniwigdan asilidir.REAL Aliciya endirim olunacaq",66,"Həzi Aslanov m.
"," Suraxanı r.
"," Günəşli q.
",,,,,,,,,
2259042,2021-09-01,Köhnə tikili,2 / 5,50 m²,2,var,68 000AZN,mülkiyyətçi,"Avtovagzal metrosunun cixisinda yerlesir,otaqlar ayri-ayridi,orta blokdu,binanin merkezi istilik sistemi var,yaninda bagca,mekteb yerlesir hazir ipotekadadir,cixarisi var,orta temirlidir",37,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
2316503,2021-09-01,Yeni tikili,4 / 16,152 m²,3,var,230 000AZN,mülkiyyətçi,"Tecili !!! Qazli  Kupcali !!! Menzil 
Bineqedi rayonu  9 Mk  da Mir Celal  kucesinde  Zerife  Eliyeva  goz  klinikasinin  yaninda Orbita  MTK nin  Yeni  tikilmiw 16  mertebeli  binasinin  4 cu  mertebesinde  sahesi  152  kv  metr  olan  cox  geniw  ela  temirli 3  otaqli  menzil  tecili  olaraq  satilir  Menzilin istilik  sistemi kombi ile  tertib  edilib  doweme  ela  nov  parketdi Menzil  temirden  yeni  cixib  temirden  sonra  yawayiw  olmayib alan  wexsin  isteyi  ile  qarajlada  temin  ola  biler Real  aliciyaq  guzewt  edilecek ",35,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2186411,2021-09-01,Yeni tikili,18 / 19,88 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Menzeresi olan 19 un 18 ci mertebesinde qanuni 2 otaglidan 3 otaga duzelme Zal Metbex Studia  Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 145000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 88 kvadratdi Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub.Dehliz Qardirobu Kombi sistemi Radiatorlar Ve Otaqlarin Perdeleri vurulub Döşəmə bambuk parket(şişməyə davamlı), divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen Vaxti Baxmaq olar",340,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2251749,2021-09-01,Yeni tikili,12 / 20,105 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"✔ Tecili Satilir!!!
✔ Nerimanov Metrosu
✔ Prestejni Bina
✔ Birbasa Merkeze Ponoroma

✔ Heyder Eliyev Merkezi
✔ Sweet House un Binasi
✔ 2 otaqdan 3 otaga çevrilir
✔ Mənzildə qaz , su, işiq daimidir. Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. reseption,parkinq, əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",69,"Nərimanov r.
",,,,,,,,,,,
2258766,2021-09-01,Yeni tikili,6 / 19,51 m²,2,yoxdur,83 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 19 un 6 ci mertebesinde qanuni 1 otagldan 2 otaga duzelme 51 kvadrat Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 83000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 51 kvadratdi Menzilin Balkonundan Mohtesem Menzere Gorsenir Deyerinden Ucuz Satilir menzil Butun Mebeller Ancaq Menzilde Qalacaq Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Laminat şişməyə davamlı), divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu Menzilde Temirden Sonra Yasayis olmayib Menzile Istenilen vaxti baxmaq olar Firma Haqqi - 1%",190,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2259056,2021-09-01,Yeni tikili,20 / 21,45 m²,2,var,89 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR..!!!.!!!! ƏŞYALI ..!!KUPÇALI..!!!!AYLIQ 500 AZN MİNUMUM KİRAYE HAQQI !!!! MELİSA PARK YAŞAYIŞ KOPLEKSİNDE 1 OTAQDAN 2 OTAQ DÜZƏLMİ. ƏŞYALLI MƏNZİL SATILIR...!!
OFİS HAQQI 1% TƏŞKİL EDİR..!!!",42,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2259065,2021-09-01,Köhnə tikili,5 / 5,36.7 m²,2,var,59 000AZN,mülkiyyətçi,"Təcili.Nəsimi rayonu 4-cü mkr da lelinqrat layiheli daş binada  olan mənzili satiram,mənzil Nəsimi və Əcəmi metrosuna yaxin məsafədə yerləşir,mənzilin həyətində məktəb və baxca var mənzildə su,qaz,işıq daimidir internet optik citynet isdilik kombidir mənzildə kondinsanerdə var bir sözlə mənzil infastruktur cəhətdən sakit və əkverişli yerdədir bütün sənədlər qaydasindadir xaiş edirəm real alıcılar əlaqə saxlasın qiymətdə endirim olacaq.",49,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2196644,2021-09-01,Köhnə tikili,2 / 5,49 m²,2,var,97 500AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu QIZIL TAC şadlıq sarayının yaxınlığında 5 mərtəbəli binanın 2 mərtəbəsində ORTA BLOKDA RADNOY 2 otaqlı POL PARKET ƏŞYALI (Yalnız MEBEL və KONDİSİONER - MİTSUBİSHİ daxil) mənzil satılır. Mebellər yenidən seçilmir. Mənzil YELÇƏKƏNDİR (Skvaznoy) və Mənzildə yüksək sürətli İnternet var. Mənzil KOMBİ sistemi ilə təchiz olunub KOMBİ İTALİYA istehsalı olan İMMERGAS, Radiatorlar İTALİYA İstehsalı, və ən yüksək keyfiyyətli ALMANİYA istehsalı olan materiallardan istifadə olunub. Daimi 24 saat isti soyuq su (GİDRAFON və BAK) var, əlavə olaraq PİT MİNUTKA var. Qış fəslində mənzildə ümumiyyətlə Qışın olduğu hiss olunmur.Binada Qaz və İşiq daimidir.Binanın Komendantı var və binanın qarşısında bir AVTOMOBİL saxlamaq üçün daimi 24 saat yer var, Mənzilin pəncərəsindən baxdıqda, Avtomobiliniz görünür və nəzarət edə bilərsiniz.
Binanın yaxınlığında Parklar, Məktəblər, Baxçalar, Banklar, Poçtlar, İdman zalı, Aptek və 2 Bravo Market, Araz market, Oba market və.s var.Piyada AVTOBUS Dayanacağına 2 dəqiqəlik məsafə və MEMAR ƏCƏMİ METROSUNA 5 dəqiqəlik məsafə, bir sözlə çox Yaxşı Mənzildir...

Əlavə məlumat üçün əlaqə saxlaya bilərsiz..",39,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
2134903,2021-09-01,Yeni tikili,8 / 19,52 m²,2,yoxdur,80 500AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 19 un 7 ci mertebesinde qanuni 1 otagldan 2 otaga duzelme Denize Ve sehere panaramasi olan Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 80500 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 52 kvadratdi Menzilin Balkonundan Mohtesem Menzere Gorsenir Deyerinden Ucuz Satilir menzil Butun esyalar Menzilde Qalacaq Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Laminat şişməyə davamlı), divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcudduFirma Haqqi - 1%",232,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,,
