id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2129758,2021-05-31,Новостройка,8 / 16,140 м²,3,есть,246 000AZN,посредник (агент),"EKSKLYUZİV TƏKLİF!!!
TBİLİSİ PROSPEKTİNDƏ İST PETROLUN YANINDA!!!

Yasamal rayonu, Şəfayət Mehdiyev küçəsində, Salyan kazarmaynan üzbəüz, Tbilisi prospektində yerləşən İST Petrolun yanında, """"""""""""""""TAMAM"""""""""""""""" MTK inşşat olan Qazlı və Kupçalı binada 3 otaqlı təmirli mənzil satılır. Mənzil 16 mərtəbəli binanın 8-ci mərtəbəsində yerləşir. Ümumi sahəsi 140kv.m-dir. YELÇƏKƏNDİR. Geniş, hündür tavanlı otaqlar, döşəmə parket, işıqlı mətbəxi, sanitar qovşağı, 3 Böyük eyvanı var. Daimi qazı, işığı, suyu, istilik sistemi Kombi. Bağlı həyəti, elit qonşular, parkovka yeri... Blok girişi əla təmir olunub. Mənzilin bütün sənədləri tam qaydasındadır, Kupçası var. Yerləşdiyi ərazi super infrastruktura malikdir. Daha ətraflı məlumat üçün əlaqə saxlayın.
-------------------------------------------------------------------------------------------------------------------

ЭКСКЛЮЗИВНЫЙ ВАРИАНТ!!!
ОКОЛО ИСТ ЗАПРАВКИ НА ТБИЛИЙССКОМ ПРОСПЕКТЕ !!!

Продается В Ясамальском районе, по улице Шафайят Мехдиева, напротив Сальянской казармы, около заправки ИСТ петрол на Тбиллийском проспекте, строительной компании  """"""""""""""""TAMAM"""""""""""""""" MTK с Газом и с Купчей 3-х комнатная квартира с хорошим ремонтом. Квартира находится на 8-м этаже 16-ти этажног дома. Общая площадь квартиры составляет 140 кв.м. СКВОЗНАЯ. Просторные, светлые комнаты, полы паркет, светлая кухня, встроенная кухонная мебель, с/у+ванная, 3 больших балкона, душ кабина с аксессуарами, постоянно свет, газ, вода, отопительная система комби. Закрытый двор с шлагбауном, элитный контингент, место для парковки. Все документы в порядке, имеется купчая. Супер развитая инфраструктура. Подробнее по телефону.",32,"Ясамальский р.
"," пос. Ясамал
","","","","","","","","","",""
2129756,2021-05-31,Вторичка,8 / 9,60 м²,2,есть,80 000AZN,посредник (агент),Yeni Yasamalda 9 mərtəbəli Leninqrad binanın 8-ci mərtəbəsində Normal təmirli 2 otaqlı mənzil təcili satılır. Mənzilin otaqları geniş və işıqlıdır. Qaz su işıq daimidir. Sənədləri qaydasındadır. Kupçası var.,21,"Ясамальский р.
"," пос. Ени Ясамал
","","","","","","","","","",""
2129749,2021-05-31,Новостройка,5 / 16,123 м²,2,нет,178 350AZN,посредник (агент),"TƏCİLİ SATILIR!   ŞƏHƏRİN MƏRKƏZİNDƏ DƏYƏRİNDƏN UCUZ MƏNZİLLƏR!
Nəsimi rayonu, 28 May metrosu, M. Qaşqay və Plotnikov küçələrinin kəsişməsində, KONTİNENTAL-M MTK tərəfindən inşa olunmuş yeni binada qanuni 2 otaqlı Podmoyak mənzillər təklif edirik.
Bu 2 otaqlı mənzilləri binanın müxtəlif mərtəbələrindən əldə edə bilərsiniz.
Ümumi sahə 123 kv.m. təşkil edir.
Qaz, su, işıq daimi olaraq təchiz olunub.
Sənədi Müqavilədir, lakin binada Çıxarış (kupça) var. Asanlıqla əldə etmək mümkündür.
1 kv.m. üçün start qiymət sadəcə - 1450 AZN
Real müştəri olduğu zaman qiymətdə razılaşmaq olar.
",27," Бакинский Славянский Университет
","  Университет Иностранных Языков
"," м. 28 мая
"," Насиминский  р.
","","","","","","","",""
2129748,2021-05-31,Новостройка,14 / 17,52 м²,2,нет,78 000AZN,посредник (агент),Yeni Yasamalda düz dayanacağın yanında yerləşən QAZLI binada mənzil satışa çıxıb. 52 kv 1 otaqdan 2 otağa düzəlmədir. Real alıcıya endirim olunacaqdır. Mənzilin yeri çox gözəldir. Qabağı açıqdır. Alıcı tərəfdən firmaya 1% xidmət haqqı ödənilir.,27,"Ясамальский р.
"," пос. Ени Ясамал
","","","","","","","","","",""
2055246,2021-05-31,Вторичка,3 / 4,145 м²,4,есть,300 000AZN,посредник (агент),"Təcili Satılır!!! 

Dəyərli müştərilərimiz
Şəhərin mərkəzində Azərbaycan Dövlət Neft Sənaye Universitetinin yaxınlığında Azadlıq prospektində ARXİTEKTURNİ lahiyəli 4 mərtəbəli köhnə tikili binanın 3-cü mərtəbəsində sahəsi 145m2 olan 4 otaqlı mənzil satışa təklif olunur.Mənzil yelçəkəndir.Mənzildə qaz,su,işıq daimidir.Mənzildə istilik sistemi kamendir.Bina şəhərin ən gözəl və əlverişli yerlərindən birində yerləşir.Binanın ətrafında məktəb,baxça,xəstəxana,universitet,iri ticarət mərkəzləri və müxtəlif iaşə müəssisələri fəaliyyət göstərir.
Ətraflı məlumat üçün zəng edə bilərsiniz.",24," Нефтяная Академия
"," м. 28 мая
","  Бакинская Музыкальная Академия
","  Национальная консерватория
","  Педагогический Университет
","  Парк Самеда Вургуна
"," м. Сахил
"," Насиминский  р.
","","","",""
2129744,2021-05-31,Новостройка,8 / 17,78.8 м²,2,нет,170 000AZN,посредник (агент),"""""""""""""""""NƏRİMANOV PARK"""""""""""""""" YAŞAYIŞ KOMPLEKSİ !!!

Nərimanov rayonda, Nazim Haciyev küçəsində, Nəriman Nərimanov metrosunun yanında, """"""""""""""""Nərimanov Park"""""""""""""""" yaşayış kompleksində, 2 otaqlı təmirli mənzil satılır.TAM YAŞAYIŞLI YENİ TİKİLİDİR. 17/8. Ümumi sahəsi 78.8 kv.m. Təmirdən sonra yaşayış olmayıb. Geniş, hündür tavanlı otaqlar, sanitar qovşağı. Sakit, təmiz həyəti, maşın saxlamaq üçün parkovka yeri var. Rahat və əlverişli yerdə yerləşir. Binanın altında market var. Yanında marketlər, mağazalar şəbəkəsi, aptek, avtobus dayanacağı. Daha ətraflı məlumat almaq üçün elanda qeyd olunmuş nömrəylə əlaqə saxlayın.

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ЖИЛОЙ КОМПЛЕКС  """""""""""""""" NƏRİMANOV PARK """"""""""""""""  !!!

В Наримановском районе, по улице Назим Гаджиева, около метро Нариман Нариманова в жилом комплексе """""""""""""""" NƏRİMANOV PARK """"""""""""""""  продается 2-х комнатная квартира, с ремонтом. 17/8. Общая площадь 78.8 кв.м. После ремонта не жили. Просторные, светлые комнаты, высокие потолки, светлая кухня, санузел, постоянное водоснабжение, свет и газ. Скоростные, бесшумные лифты, подземный гараж, место для паркинга, 24 часа охраняемый двор. Местонахождение отличное. Прямо под домом Маркет. Развитая инфраструктура - разные магазины, маркеты, школа, детский, поликлиники, автобусная остановка итд… Подробнее по телефону.",21," Парк Нариман Нариманова
"," м. Нариман Нариманов
"," Наримановский  р.
","","","","","","","","",""
2129720,2021-05-31,Новостройка,7 / 17,131 м²,3,нет,295 000AZN,собственник,Yasamal rayonu Cefer Cabbarli  küçəsi 37 DELUX Palace VİP Blokda möhtəşəm binada 3 otaqli 131 kvm 17 mərtəbəli binanın 7-ci mərtəbəsində podmayak mənzil satılır. Binada Qaz var..,1323,"м. Низами
","  Бешмяртябя
"," Ясамальский р.
"," пос. Ясамал
","","","","","","","",""
2129742,2021-05-31,Новостройка,10 / 16,184 м²,4,есть,300 000AZN,посредник (агент),"Nesumi Bazarinin yaninda Bazar Storun ustunde 16/10 mərtəbəsi, 184 kv 4 otaq pod mayak mənzil satılır. Zal 48 kv. qaz kupca var. 300000 azn son.
0547",23," Насиминский Базар
"," Насиминский  р.
","","","","","","","","","",""
2129740,2021-05-31,Новостройка,11 / 12,220 м²,4,есть,500 000AZN,посредник (агент),Nərimanov rayonunda Heydər Əliyev konqresinin yaxınlığında radnoy 4 otaqlı kupçalı mənzil satılır.Mənzil yüksək səviyyədə bahalı materiallarla təmir olunmuşdur.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzildə təmirdən sonra yaşayış olmayıb.Yer palıd parket bahalı oboydur.Mənzilin 3sanuzeli var.Bina çox möhkəm tikilib.Binanın fasadı gözəl üzlənib.Bina şəhərdə elit binalardan sayılır.Binanın 2 hektarlıq həyətyanı sahəsi uşaq meydançası yeraltıqarajı var.Real alıclar narahat etsin...OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,27," Азербайджанский Университет Туризма
"," Наримановский  р.
","","","","","","","","","",""
2129737,2021-05-31,Вторичка,5 / 5,38 м²,2,есть,62 000AZN,собственник,"Super təmir 1otaqdan 2 otaga düzəlib, pərdələri,lüsturları,kombisi, təmirdən sonra yaşayış olmayıb,balkon əliyev kuçəsinə baxır,yuksək səviyyədə təmir olunub",29,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 2-й мкр
","","","","","","","","",""
2129735,2021-05-31,Новостройка,15 / 17,65 м²,2,есть,98 000AZN,посредник (агент),"Tecili!!!Nesimi r.nu,3cu mikrorayon q,H.Eliyev kuc,M.Ecemi metrosu yaxinliginda,17mertebeli binanin 15ci mertebesinde yerlesen,umumi sahesi 65kvm olan 2otaqli menzil satilir.Su,Qaz,Isiq daimidir,Sirket xidmet haqqi 1%",29,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 3-й мкр
","","","","","","","","",""
2129734,2021-05-31,Вторичка,3 / 5,56 м²,2,есть,122 000AZN,посредник (агент),"Mərkəzdə, 160 , 23 saylı məktəb, Landmarkın yanında 2 otqlı mənzil satılır. 3/5 ,stalınka.  Yaxınlıqda uşaq bağçası, 23 və 160 saylı məktəb, market, Sahil metrosu, Bulvar, avtobus dayanacağı. 

Продаётся 2-х комнатная квартира в престижном доме в Центре около 160 и 23 школы, Ландмарк. Сталинка, 3/5. Развитая инфраструктура. в шаговой доступности школа, детский сад, маркеты, автобусная остановка, Бульвар, Сахиль , 28 мая метро. 
",252," Нефтяная Академия
","  Педагогический Университет
","  Национальная консерватория
","  Бакинская Музыкальная Академия
"," м. 28 мая
","  Малоканский садик
","  Парк Сахиль
","  Кинотеатр Низами
","  Парк Самеда Вургуна
"," м. Сахил
"," Насиминский  р.
",""
2004403,2021-05-31,Новостройка,7 / 16,140 м²,3,нет,210 000AZN,посредник (агент),Tecili satilir qaz su iwiq tel 3 otag 140 kvadrat 16/7 temirsiz pod mayak mugavile binada Kupca var giymeti 210 000 AZN,32," Ботанический сад
"," Сабаильский р.
"," пос. Бадамдар
","","","","","","","","",""
2129727,2021-05-31,Новостройка,15 / 17,108 м²,2,есть,149 000AZN,посредник (агент),"QEYD: Şirkətdə 2 otaqli SKVOZNOY proektdən qalmayib.

EAST PARK
ÇIXARIŞLI və QAZLI bina
YELCEKEN (SKVOZNOY)

Nərimanov rayonu Tələt Şıxəliyev küçəsində Təhsil Nazirliyi, Su Sonasi S/S ve 177 saylı orta məktəbin yanında EAST PARK PREMİUM SUİTES yaşayış kompleksinde QANUNI 2 otaqli podmayak menzil deyerinden ucuz qiymete satilir. Mertebe 14/17. Umumi sahesi 108.6 kvmdir. SKVOZNOY proektdir. Bildiyiniz kimi Qanuni 2 otaq (2 sanuzel) skvoznoy proektler demek olarki çətin tapılan proektlərdəndir.
Keyfiyyətli qapı-pəncərələr qoyulub (Almaniyanin en keyfiyyetli qapı-pəncərələri olan """"""""""""""""Schüco"""""""""""""""" sirketi). Qonaq otaqi VITRAJ pəncərə. Genis heyeti, masinlar ucun 2 mertebeli yer-atli parking, 3.75 m hündürlüyündə tavan, Böyük supermarket (Araz) var. Sirketde bu proyektden qalmayib.
QAZ, SU, ISIQ DAIMIDIR. Çıxarış istənilən vaxt götürmək olar.
Ofis xidmet haqqı 1% təşkil edir.",19," Шерг базар
"," м. 28 мая
"," Наримановский  р.
","","","","","","","","",""
2129726,2021-05-31,Новостройка,15 / 16,117 м²,3,нет,64 300AZN,посредник (агент),"Yeni Günəşli qəsəbəsində AB massivində Ekoloji cəhətdən təmiz ərazidə tikilmiş 16 mərtəbəli yeni binada 15 -ci mərtəbədə pod-moyak 3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 117 kv/m təşkil edir.
Binada tamamlama işləri gedir, Tikintisi başa çatıb. Binada 3 Lift olacaq. 2 sərnişin və 1 yük lifti. Yaxınlıqda Yeni tikilmiş BRAVO, ARAZ, RAHAT supermarketləri, MƏSÇİD, 275 və 279 saylı məktəblər, uşaq bağçası var.
Bir sözlə bina tam yaşayış zonasinda tikilib. Metronun Xalqlar dostluğu stansiyasina 10 dəqiqəlik məsafədir. Yeraltı Mühafizə olunan qaraji var.
",23,"Сураханский  р.
"," пос. Ени Гюнешли
","","","","","","","","","",""
2129725,2021-05-31,Новостройка,2 / 16,126 м²,3,есть,178 000AZN,посредник (агент),"TƏCILI!!! 9 MKR, Üzeir şadlıq sarayına yaxın, yeni tikilidə, sahəsi 126 kv/m olan, 3 otaqlı, əla təmirli mənzil satılır. Mənzil bütün mebel və məişət texnikası ilə birlikdə satılır. Yaşayış demək olarki olmayıb. Qaz, su, işıq daimi, kombisi var. Qiymətdə razılaşmaq olar. Real təkliflər dəyərləndiriləcək. ",28," Парк им. Зарифы Алиевой
"," Бинагадинский р.
"," пос. 9-й мкр
","","","","","","","","",""
2129723,2021-05-31,Новостройка,17 / 17,87.2 м²,2,есть,91 500AZN,посредник (агент),"Pilot Layihe
Nerimanov Rayonu Tehsil Nazirliyinin Yaxini Qarabag Kucesi 177Nomreli Mektebin qarwisi Pilot Layihe ile Inwaa edilmiw Yeni Tikili 16mertebeli binanin 16ci mertebesi 87.19 kvadrat 2otaqli Menzil Wirket Qiymetinden ucuz Qiymete Satilir Bina Tehvil verilib Yawayiq Qaz Kupca Cixariw var.Sonuncu mertebe olsada Lift Qalxir Yawayiw Cixariwi Kupcasi verilir.Sahesi Kvadrati icden ice olculur,Etrafli zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir",37," Шерг базар
"," Наримановский  р.
","","","","","","","","","",""
2129722,2021-05-31,Новостройка,4 / 16,88.2 м²,2,нет,132 000AZN,посредник (агент),Nerimanov Rayonu Xetai Prospekti Tehsil Nazirliyinin Yaxini Wekillerde Gorduyunuz Pilot Layihe ile inwaa olunmuw 16mertebeli binanin 4cu mertebesi 88.02 kvadrat 2otaqli Temirli Menzil Tecili Olaraq satilir Binaya Qaz Kupca Verilib.Binada Yawayiw var Etrafli zeng edin firmanin xidmet haqqisi 1faiz tewkil edir,19," Шерг базар
"," Наримановский  р.
","","","","","","","","","",""
2129719,2021-05-31,Новостройка,7 / 16,125.2 м²,3,нет,200 000AZN,посредник (агент),"Pilot Layihe
Nesimi Rayonu Rus Sefirliyinin Zabitler Baginin Yaxini Pilot Layihe ile inwaa olunmuw Cox Gozel Proyektli Yeni Tikili Qazli Yawayiwli 16mertebeli Binanin 7ci mertebesi 3otaqli 125.22 Podmayak Temirsiz Menzil Wirket Qiymetinden Cox ucuz Qiymete Tecili olaraq satilir Temire Bawlamaq Olar Pilot Layihe olduqu ucun Kupca verilmeyi 100faizdi Fikri ciddi olanlar buyurub elaqe saxlaya biler Firmanin xidmet haqqisi 1faiz tewkil edir",20," Парк Севиль Газиевой
","  Российское посольство
","  Парк Офицеров
"," Насиминский  р.
","","","","","","","",""
2129717,2021-05-31,Новостройка,15 / 17,118.2 м²,3,нет,174 000AZN,посредник (агент),"Pilot Layihe
Nerimanov Rayonu 1 Sayli Asan Xidmetin Azadliq Prospektinin Yani Tibb Universitetinin Yaxini Pilot Layihe ile inwaa olunmuw Yeni Tikili Hazir istifadeye verilmiw Qazli ve Yawayiwli 17mertebeli binanin 15ci mertebesi 3otaqli 118.2 kvadrat Menzil Wirket Qiymetinden Ucuz Qiymete Satilir Etrafli zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir",26," ASAN сервис №1
","  База Нефтчи
"," Наримановский  р.
","","","","","","","","",""
