id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2184098,2021-06-24,Köhnə tikili,5 / 5,32 m²,1,var,55 000AZN,vasitəçi (agent),"Salam əleykum.
Təcili.!
Yasamal.r, İnşaatçilar metrosuna və Günəş petrola yaxin, köhnə tikili (Xurşov proyekti) 5/5-ci mərtəbəsində yerləşən, orta seviyyede temir olunmuş 32 kv.m sahəsi olan 1 otaqli; 1 ümumi yaşyiş otaqi və 1 mətbəx, hamam-tualti v.s olan  Mənzil Əşyali 55'000 manata Satilir.
Sənədlər qaydasindadir, çıxarışi var.
İşiqi, Qazi, Suyu daimdir.
Elave melumat ucun zeng edin.
Xidmət Haqqimiz """"Alici"""" Tərəfindən 1% Ödəniləcək!",37,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
2184097,2021-06-24,Köhnə tikili,2 / 5,118 m²,3,var,178 000AZN,mülkiyyətçi,"N. Nərimanov rayonu, Gəncilik metrosuna yaxın """"Milyonerlər Məhəlləsi"""" kimi tanınan Teymur Əliyev kücəsində Azadlıq prospekti ilə kəsişmədə yerləşən çox əlverişli infrastruktura malik, geniş yaşıllıqlı məhləsi olan , Eksperimental layihəli 5 mertebeli daş binanın 2 ci mertebesinde 3 otaqlı mənzil satılır.
Mənzil əla təmirlidir , çox böyük balkonu var hətta əlavə otaq bele artırmaq olar . Bəzi əşyalar mənzildə qalacaq ( bahalı pərdələr , mətbəx mebeli , koridordakı şkaf , lustrlar ) . Mənzilin ümumi sahəsi 118 m2.
- orta blokda yerləşir və yelçəkəndir
- bina sakit və yaşıllığı olan məhəllədə yerləşir,
- geniş balkonu və geniş mətbəxi var,
- mənzildə 24 saat daimi su, kabel TV, internet, ev telefonu,kombi istilik sistemi mövcuddur,
- mənzilin çıxarışı var və alqı-satqıya hazır vəziyyətdədir. Real alıcıya müəyyən qədər endirim olacaq.
Vasitəçilər narahat etməsin!
",266,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","",""
2184095,2021-06-24,Yeni tikili,7 / 16,70 m²,1,yoxdur,87 500AZN,vasitəçi (agent),"MÜNASIB TƏKLIF, 1 Kv- 1250 AZN

7 ci mkr da, Azadlıq metrostansiyası
yaxinliginda
Bina hazırdir
1 otagli podmoyak mənzil
Sənəd muqavilədir.",32,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","",""
2184094,2021-06-24,Yeni tikili,5 / 16,67 m²,2,yoxdur,80 000AZN,vasitəçi (agent)," Neftchiler metrosunun yaxinliginda Karat Residencede 2 otaqli 67kv menzil satilir .,menzil 1otaqdan 2 otaga duzelib ideal sekilde ., temirin 70% isleri gorulub., Binanın 24 saat mühafizəsi 2 sürətli lifti ve yeraltıqarajı var... REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",19,"Neftçilər m.
"," Nizami r.
","","","","","","","","",""
2184093,2021-06-24,Köhnə tikili,2 / 2,65 m²,3,var,119 000AZN,vasitəçi (agent),"SATILIR !!

QANUNI 3 OTAG, UMUMI SAHESI 65 KVM !!

Şəhərin mərkəzində gözəl panoramalı !!

Nesimi rayon, Qiş parkinin yaninda yerlesen, 2 mertebelinin 2-ci mertebesinde, Qanuni 3 Otagli, Umumi sahesi 65 Kvm, olan temirsiz menzil satilir. Qaz, Isiq, Su, daimdir. Mənzil həm obyekt həmdə yaşamaq üçün çox əlverişli yerdə yerləşir, 5-10 dəqiqəyə ayaqla siz həm 28 may, sahil və bulvara çata bilərsiniz. Torqoviy küçəsi və Heydər Əliyev sarayı isə 3 dəqiqəlik məsafədədir. Otaqlar çox işıqlıdır, pəncərələri qiş parkına baxir. Geniş balkonu var. Mənzilin yüksək tavanı göz oxşayır.
Elave melumat ucun elaqe saxliya bilersiz.
Ofis xidmet haqqi 1%",26,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
2184091,2021-06-24,Yeni tikili,17 / 17,68.4 m²,2,var,85 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov m/s düz çıxışında, yeni tikilinin 17ci mərtəbəsində, ümumi sahəsi 68.4 kv.m olan, 1 dən 2yə düzəlmiş , əla təmirli mənzil satılır. Mənzil yüksək zövq ilə təmir olunub. Bütün .yaları ilə satılmaqdadır. Dəhliz, sanitar qovşağı və mətbəx isti döşəmə ilə təchiz olunub. Tikmatın binasıdır. Sənədi çıxarışdır. Maraqlanan şəxslər buyurub qeyd olunan nömrə ilə əlaqə saxlaya bilər.",19,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","",""
2184088,2021-06-24,Köhnə tikili,1 / 5,35 m²,1,var,43 500AZN,vasitəçi (agent),Neftçilər metrosunun yaxınlığında 5 mərtəbəli binanın 1-ci mərtəbəsində zəif təmirli 1 otaqlı mənzil satılır. Yeri həyəti də çox yaxşıdır. Sənədləri qaydasındadır. Kupçası var,65,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
2184086,2021-06-24,Yeni tikili,7 / 16,120 m²,3,yoxdur,203 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!! 

SUPER TƏMİR!!

YAŞAYIŞ OLMAYIB!!

MENZERELİ! Muasir dizayinla temir olunmuş super temirli menzil satilir.Neriman Nerimanov rayonu , Heyder Eliyev Merkezinin qarwisinda, 16/7 umumi sahesi 120 kv olan 3 otaqli cox geniş menzil satilir.Temirden sonra yaşayış olmayib. Binanın qazi, suyu,isigi,merkezi yanginsondurme sistemi,ses ve istilik izoliyasoyasi,ehtiyat su anbari,iki eded sensörlü lifti ve baska xidmetleri var.Bina Neriman Nerimanov metrosuna yaxindir. Avto parkingi var... Menzilde mebeller divar ici dizayn olunub.Pol parketdir bir 1kv 130 manatdir.Sanuzel kalidor ve metbext isti dosemedir... Ciddi maraqlanan şəxslər əlaqə saxlaya bilər Ofisin xidmət haqqı 1%",18,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
","","","","","","","",""
2184085,2021-06-24,Yeni tikili,16 / 17,110 m²,2,var,260 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!!! 
Elmlər metrosuna yaxın Qutqaşınlı küç Gömrük Hospitalının yanında 17 mərtəbəli yeni tikili binanın 16 cı mərtəbəsində ümumi sahəsi 110 kv olan 2 otaq podmayak mənzil satılır. Binada QAZ KUPÇA var. Mənzilin panaraması dənizə və şəhərədir. Mənzil 3 otağa rahat düzəlir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",27,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
2184083,2021-06-24,Yeni tikili,10 / 17,135 m²,3,yoxdur,171 000AZN,vasitəçi (agent),"Tecili Satilir ! Nerimanov rayonu ,Susa restorani ile uzbeuz olan Carbag Mtkda QAZLI+YASAYISLI binada QANUNI 3 otaq temirsiz menzil satilir !! Butun saygaclarin pulu odelinib !! Menzilin hec bir borcu yoxdur !! Real alicilar zeng etsin ! Ofis haqqi 1 %",23,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","","",""
2184081,2021-06-24,Köhnə tikili,5 / 10,96 m²,3,var,185 000AZN,vasitəçi (agent),"Metro Nərimanov və  Gəncliyin yaxınlığında, “Gənclik” şadlıq sarayının yanında, daş-karkas binada, eksperimental layihəli, 3 otaglı  mənzil satılır. Mənzil ortadır və yelçəkəndir.  Mənzil təmirlidir, mozaika olan parketi var və mərkəzi istilik sistemi var. Binanın fasadı təzə restavrasiya olunub və  blokunda təzə lift quraşdırılıb, geniş və sakit həyəti vardır. İpoteka yolu ilə almag  mümkündür.",28,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
2184080,2021-06-24,Köhnə tikili,2 / 5,50 m²,2,var,71 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR..!!!
Memar Əcəmidə Zərifə Əliyeva adına Göz klinikasının arxasında 5 mərtəbəli binanın 4-cü mərtəbəsində ORTA BLOKDA BALKONLU radnoy 2 otaqlı skvaznoy proektli mənzil satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Ətraflı məlumat üçün zəng edin
OFİSİN XDİMƏT HAQQI 1% TƏŞKİL EDİR..!!!",25,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","",""
2184079,2021-06-24,Yeni tikili,4 / 5,40 m²,1,var,70 000AZN,vasitəçi (agent),"TƏCİLİ ! BU FÜRSƏTİ QAÇIRMAYIN. YAŞAMAQ VƏ YA KİRAYƏ VERMƏK ÜÇÜN ƏLA VARİANT. Sizlərə şəhərin ekoloji cəhətdən ən təmiz ərazisində, yaşıl zona sayılan Koala, Koroğlu və Dədə qorqud parklarının yanı, Dostluq k/t yanında 1 otaqlı mənzili təqdim edirik. Mənzilin balkonu azadlıq pr baxır. Mənzilin tam yerləşdiyi yerə xəritədə baxa bilərsiniz. Ofis xidmət haqqı 1 %",28,"Dostluq kinoteatrı 
"," Koala parkı 
"," Nərimanov r.
","","","","","","","",""
2184078,2021-06-24,Yeni tikili,9 / 18,45 m²,2,var,72 500AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF !!!

Nərimanov rayonunda Şərq bazarının yanında elit kompleksdə 2 otaqlı təmirli mənzil satılır.Mənzil radnoy 1 otaq olub 2 otağa perdelka edilmişdir.Kupça digər bloklara verilib bu blokada yaxın günlərdə veriəcək.Binada 24 saat mühafizə 2 Sigma lifti yeraltıqarajı var.Binanın geniş həyəti olacaq tamamlanma işləri gedir.Mənzil kirayə vermək üçündə əla variantdır.Kirayə dəyəri azı 400 AZN dir.Kupça yaxın günlərdə veriləcək.Real alıcılar narhat etsin...

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",20,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
2184076,2021-06-24,Yeni tikili,13 / 17,70 m²,2,var,126 000AZN,vasitəçi (agent),"Təmirli !!! Kupçalı !!! Qanuni 2 Otag !!! Yasamal r-nu, İnşaatçilar m\st, Şərifzadə küç Asan Xidmətin yaxinliginda """" Xəzər İnşaat """" tərəfindən inşa edilmiş 17 mərtəbəli binanın 13-cu mərtəbəsində yerləşən,sahəsi 66 kv olan Qanuni 2 Otaglı Mənzil satilir. Qaz,su,işıg daimidir. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",21,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
","","","","","","","",""
2184075,2021-06-24,Yeni tikili,2 / 6,35.7 m²,1,yoxdur,32 500AZN,mülkiyyətçi,Remontdan teze cixib. Remonti özum ücün elemishem. Makler deyilem özum satiram. hal hazirda kreditdedir ilkin ödenish 20.000. ayda 280 azn . 36 aylig . 7 ayini ödemishem galib 29 ay. nagd giymeti 32.000.,31,"Xırdalan
","","","","","","","","","",""
2184074,2021-06-24,Köhnə tikili,2 / 5,32 m²,1,var,63 000AZN,vasitəçi (agent),"BDU tələbələrinin sıx yerləşdiyi məkanda (kirayə mənzilə tələbin çox olduğu ərazidə)

Elmlər Akademiyası metrosunun və BDU universitetinin yanı 5 mərtəbəli daş binanın 2 ci mərtəbəsi
meqasiti yaşayış kompleksi və 53 saylı məktəbin yanı
Binanın sakit həyəti var
uşaq baxçasının yanı
Sənədləri qaydasındadır
su/qaz/işıq daimidir",33,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","",""
2012591,2021-06-24,Yeni tikili,14 / 16,70 m²,2,yoxdur,134 500AZN,vasitəçi (agent),"Tecili Satilir !!! Nerimanov metrosuna piyada mesafede yerlesen Metro Parkin arxasinda 2 otaqli Super Temirli menzil satilir !! Qaz,isig,su daimidir ! Temir cox keyfiyyetli ve bahali temirdir ! Ideal Proyekt ! Real alicilar zeng etsin ! Genis heyet ,Heyder Eliyev prospektine yaxin ,24/7 Muhafize ,suretli lift sistemi ! Ofis haqqi 1% ",26,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
2184073,2021-06-24,Yeni tikili,16 / 16,112 m²,3,yoxdur,81 000AZN,vasitəçi (agent),Xirdalanin Merkezinde BRAVO Markete yaxin Heyder Parkinin yaninda  16 mertebeli binanin sonuncu mertebesinde Mansard Tipli yaxsi temirli menzil satilir.Menzilde temirden sonra yasayis olmayib.Qaz su isiq daimidir.Istilik sistemi Kombidir.Menzil infarstruktur cehetden cox elverisli yerdedir.Avtobus dayanacagina mektebe bagcaya market ve magazalara parka yaxindir,39,"Xırdalan
","","","","","","","","","",""
2184071,2021-06-24,Yeni tikili,5 / 16,86 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"Qazlı binada, 1 saylı Asan Xidmətin yanında yeni tikilinin 5-ci mərtəbəsində sahəsi 86kvm qanuni 2 otaqlı super yeni təmirli mənzil satılır. Bina 24 saat mühafizı, kodlu qapı sistemi, parking, sürətli liftlər və s. ilə təmin olunub, qaz, su, işıq daimidir. Binanın yanında məktəblər, baxça, supermarketlər və s. yerləşir. Binaya tezliklə kupça veriləcək. Əlavə məlumçatçün əlaqə saxlaya bilərsiniz. Firmanın xidmət haqqı 1% təşkil edir.",19,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
","","","","","","","",""
2184070,2021-06-24,Yeni tikili,10 / 16,93 m²,2,var,146 000AZN,vasitəçi (agent),"QAZLI+KUPCALI+IPOTEKAYA YARARLI !!!! 

Salam Yasamal ray Inshaatcilar M/S-nin  yaninda ATS-in arxasinda yerlesen yeni tikili 16 mertebeli binanin 10 cu mertebesinde QANUNI 2 otaq 93 kvm KUPCALI , ESYALI menzil SATILIR ! 
Binada Qaz,Su,Isiq daimidir , 2 Suretli yuk dasima ve sernisin dasima liftleri,7/24 muhafize xidmeti,usaqlar ucun eylence merkezi , genis Yeralti qaraj ve.s Bina INFROSTRUKTOR baximindan cox elverishli ve zengin erazide yerlesir.. Buyurun elave melumata gore elaqe saxlayin..",25,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
2184068,2021-06-24,Köhnə tikili,4 / 9,110 m²,5,var,175 000AZN,vasitəçi (agent),"Bineqedi rayonu.8ci MKR.Azadlıq metro stansiyasının yaxınlıgı 9-mertebeli leninqrad layiheli binanın 4-cü mertebesi(yaşayışın 3-cü mertebesi)olan 5-otagdan 4-otagada düzelme menzil tecili satılır.Senedleri qaydasndadır çıxarış(kupçadır)ve ipotekaya hazırdır.Binanın qazı,suyu,işigı daimidir.Qarşısında geniş parkı mövcuddur.Yaxınlıgında mekteb,bagça,marketler,ticaret merkezleri ve s.r mövcuddur.Menzilin başlangıc qiymeti 175000 AZN.Ofis haqqı xidmet alıcı terefinden 1% teşkil edir.",17,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
2184066,2021-06-24,Yeni tikili,5 / 7,95 m²,2,yoxdur,237 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Xətai rayonunun Yaşıl Ada küç. 2 (Ağ Şəhər) ünvanında, yeni tikili binada mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 95 kv.m.– 2 otaq. 7 mərtəbəli binanın 5-ci mərtəbəsi.
✅Qaralama təmirli. 
✅Tavan hündürlüyü 3 .6 m.
✅Multifunksional plastik pəncərə. Yüksək səs-küy izolyasiyası.
✅Seyf giriş qapısı. 
✅Birləşmiş sanitar qovşağı. 
✅Eyvan.
✅Lift.
✅Videomüşahidə/Mühafizə.
✅Sakit və təmiz həyət.
✅Binanın altında maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Xətai metrosuna yaxın ərazidə yerləşir. Geniş infrastruktura malikdir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin müqaviləsi var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Хатаинском районе Баку по адресу ул. Зеленый остров 2 (Белый Город), в новостройке представляем вашему вниманию квартиру.
ОБЩАЯ ПЛОЩАДЬ: 95 кв.м. – 2 комнаты. 5-ый этаж 7-этажного здания.
✅Черновой ремонт.
✅Высота потолка 3.6 м. 
✅Мультифункциональные пластиковые окна. Высокая шумоизоляция.
✅Сейфовая входная дверь.
✅Совмещённый санузел. 
✅Балкон.
✅Лифт.
✅Видеонаблюдение/Охрана.
✅Спокойный и чистый двор.
✅Стоянка под зданием. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Хатаи. Широкая инфраструктура. Вблизи имеются супермаркеты, парк, поликлиника, детский сад, школа.
ЛЕГКО КУПИТЬ:
✅Имеется договор.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",224,"Ağ şəhər 
"," Xətai r.
","","","","","","","","",""
2184065,2021-06-24,Yeni tikili,3 / 18,220 m²,4,var,320 000AZN,vasitəçi (agent),COOX TECILI !! Xetai rayonu Sevgi Parkinin yaninda olan R PAlace adli kompleksin 4 cu mertebesinde rodnoy 4 otaqli podmayak menzil satilir !! qaz su isiq daimdir !! KUPCA VAR !! Real alicilarla razilasmag olar !! binada yasayis var !! yeralti qaraj var !! 2 eded Sigma Liftleri var !! seliqeli ve temiz blok !! Menzilin umumi sahesi 211 kv metrdir !! SKVAZNOYDUR !!,23,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
2184064,2021-06-24,Yeni tikili,18 / 19,118 m²,3,var,157 000AZN,vasitəçi (agent),"TECILI SATILIR !! Bineqedi rayonu , 9 cu mkr Terlan wadliq evinin arxasinda yerlsen 19/18 QANUNI 3OTAQLI ELA TEMIRLI MENZIL SATILIR ..qaz,su,isiq damidir , Temir sexsi istifade ucun temir olunub , mənzilin təmiri yüksək səviyyədədir, döşəmə parketdir, duş kabina cakuzi, göyrüş ağaçından qapılar, isidilən döşəmələr vardır. Eyvandan gözəl panoraması var. Binanın böyük həyəti, yer altı qarajı var , uşaq meydançası, bir neçə marketi, uşaq baxçası və.s var.Xais olunur real aliclar narahat etsin xidmet haqqi 1 % dir, Real aliciya endirim olunacaq ...",23,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","",""
2184062,2021-06-24,Köhnə tikili,9 / 9,75 m²,3,yoxdur,120 000AZN,mülkiyyətçi,Baki Dovlet Universitetinin yaninda Zahid Xelilov kucesinde kohne tikiliden ev satilir.Ev 100 kvm den ibaretdir kupcada 75 qeyd olunub.Real alici ile qiymetde razilasmaq mumkundur.,38,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
2184060,2021-06-24,Yeni tikili,18 / 20,200 m²,4,var,270 000AZN,vasitəçi (agent),TƏCİLİ SATILIR..!!! ƏLA TƏKLİF PODMAYAK Heydər Əliyev Mərkəzinin və Təhsil Nazirliyinin yaxınlığında yerləşən Messenat Holdingin BİNASINDA 18-Ci MƏRTƏBƏDƏ YERLƏŞƏN ÜMUMİ SAHESİ 195KV M OLAN 4 OTAQLI PODMAYAK MƏNZİL SATILIR..!!! OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR..!!,22,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
2184055,2021-06-24,Köhnə tikili,6 / 7,37 m²,2,var,33 000AZN,mülkiyyətçi,"1 otaqdan 2 otaga pridelkad. Sezai öz evimdim Binada Qaz yoxdu 25 ildi burda yawayiram. Binada lift var. Dovlet terefinnen ataplena sistemi çekilib yeni qiw aylarında istiyi yaxwidi.. metbex mebeli tezedi alan aileye qalacaq. Binanın qabaq balkonu obwidi qalan her wey addelni evin icindedi. elave melumat ucun yazdığım nomreyle elaqe yarada bilersiz
",25,"Suraxanı r.
"," Yeni Günəşli q.
","","","","","","","","",""
2184054,2021-06-24,Yeni tikili,13 / 18,105 m²,2,yoxdur,121 000AZN,vasitəçi (agent),"Satılırr!!!
Təbriz küçəsində Sahəsi 105 kv olan 2 otaqlı və ideal şəkildə 3 otağa düzəltmək üçün əla proyekt. Həm Tofiq Bəhramova həmdə 28 may tərəfə baxışı olan 2böyük balkonu. Binada 90-95% yaşayış var ve Kupça üçün senedlər hazırlanıb 3 ay müddətində veriləcək. Təmirə icazə var!!! Qaz Su İşıq daimidir!!! 
Ofis Haqqı  1 %",24,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
