id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2033621,2021-04-18,Köhnə tikili,4 / 5,68 m²,3,var,68 000AZN,mülkiyyətçi,Salam mənzil təcili satılır. Yeni tikilən kingsmart marketin yanı. Məhəllə genişdi və abadlaşdırılıb.,29,"Qaradağ r.
"," Lökbatan q.
","","","","","","","","","",""
2033619,2021-04-18,Yeni tikili,3 / 20,133 m²,3,var,124 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.mənzilin çox gözəl lahiyəsi var.4 otağliya rahat düzəltmək mümkündür. Bina tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzil təcili satıldığı üçün real qiymətdən aşağı verilir.",20,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2033614,2021-04-18,Yeni tikili,3 / 16,137 m²,3,var,210 000AZN,vasitəçi (agent),"*** DIQQET...!!! IPOTEKAYA YARARLI...Badamdar qesebesi Gelin Qaya restoraninin yanida Badamdar Residance insha etdiyi binada gozel bir menzil satilir...
✔Otaq sayi: 3-otaqli 
✔Sahesi: 137.m²
✔Temir: Əla Təmirli(Təmirden sonra yaşayiş olmayib)
✔Mertebe: 3/16
✔Senedleri : KUPÇA(IPITEKAYA YARARLI)
✔Qiymet: ✔✔210.000 Azn✔✔
✔Qazi,ishigi ,suyu daimi ve fasilesiz
*** DAHA ETRAFLI MELUMAT UCUN ZENG EDIN",17,"Səbail r.
"," Badamdar q.
","","","","","","","","","",""
2033612,2021-04-18,Yeni tikili,3 / 20,127 m²,3,var,122 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.mənzilin çox gözəl lahiyəsi var.4 otağliya rahat düzəltmək mümkündür. Bütün otaqlara pəncərə düşür.təkcə zal 38 kv.m.zalin 2 pəncərəsi və eyvana çıxışı var.Bina tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzil təcili satıldığı üçün real qiymətdən aşağı verilir.",24,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2033611,2021-04-18,Yeni tikili,14 / 20,107 m²,3,yoxdur,129 000AZN,mülkiyyətçi,"Əla təmirli və əşyalı. Kombi sistemi, qaz işıq su daimidir. Əlavə olaraq köməkçi otağ var(kladovoy). Kupça almaq olur. Ev yelçəkəndir (skvoznoy). ",42,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2024070,2021-04-18,Yeni tikili,14 / 16,75 m²,2,yoxdur,93 000AZN,vasitəçi (agent),"*TƏCİLİ SATILIR!!!
* Ukrayna dairesinin yaxinliginda yerlewen AMAL- 2015 elit yasayis kompleksinde 75 kvm sahesi olan 16 mertebeli binanin 14 cu mertebesinde 2 otaqli super temirli menzil satilir. 
*Oboylar italya istehsalidir,tikintidə yüksək keyfiyyetli materiallardan istifadə olunub. Temirden sonra menzilde yasayis olmayib. Qaz, Su, Isiq daimidir. Qiymetde endirim olunacaq.",25,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
","","","","","","","","",""
2033609,2021-04-18,Köhnə tikili,5 / 5,30 m²,1,var,58 000AZN,mülkiyyətçi,Около метро Иншачылар 5 этажного дома этаж 5.Прошу только покупатели званили,34,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2033604,2021-04-18,Yeni tikili,4 / 17,78.8 m²,2,var,115 000AZN,vasitəçi (agent),N Nərimanov rayonu  Gənçlik metrosu Asan xidmətin yani 1 otaqdan 2 düzəlmə zal 30 kv yataq 24.8 mətbəx 14 kv s.q 4.2 kv eyvan 5.3 kv təmirdən sonra yaşayış olmayıb 115 min son qiymətdir,24,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
"," Böyükşor q.
","","","","","","","",""
2033599,2021-04-18,Köhnə tikili,4 / 16,70 m²,3,var,135 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Yasamal rayonunun İnşaatçılar pr.21 ünvanında, köhnə tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 70 kv.m.(kupça ilə 63 kv.m.) – 3 otaq. 16 mərtəbəli binanın 4-cü mərtəbəsi.
✅Orta təmirli. 
✅Parket döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı. 
✅Ayrı sanitar qovşağı. 
✅Su qızdırıcısı mərkəzi.
✅Mərkəzi istilik sistemi.
✅2 ədəd eyvan.
✅Lift (sərnişin və yükdaşıma).
✅Hamam və mətbəxdə kafel, metlax.
✅Mənzil mətbəx mebeli və kondisioner ilə birlikdə satılır.
✅Videomüşahidə/Mühafizə.
✅Sakit və təmiz həyət.
✅Həyətdə uşaq meydançası var.
✅Həyətdə maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Elmlər Akademiyası metrosuna yaxın ərazidə yerləşir. Ətrafda Araz supermarket, Olimp,  məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅İpoteka ilə əldə etmək imkanı var.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Ясамальском районе Баку по пр. Строителей 21, в здании ленинградского проекта представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 70 кв.м.(по купчии 63 кв.м.) – 3 комнаты. 4-ый этаж 16-этажного здания.
✅Средний ремонт.
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Железная входная дверь.
✅Санузел раздельный. 
✅Нагреватель воды центральный.
✅Отопительная система центральная.
✅2 балкона.
✅Лифт (пассажирский и грузовой).
✅Кафель, метлах в ванной и на кухне.
✅Квартира продаётся с кухонной мебелью и кондиционером.
✅Видеонаблюдение/Охрана.
✅Спокойный и чистый двор.
✅Во дворе детская площадка.
✅Стоянка во дворе. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Эльмляр Академии. Вблизи имеются Араз супермаркет, Олимп, школа.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",26,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","",""
2033594,2021-04-18,Yeni tikili,14 / 16,117 m²,3,yoxdur,200 000AZN,vasitəçi (agent),Eceme metrosuna yaxin ( 5 deq piyada) super temirli yawayiw olmayib cox bahali materiallardan istifade olunub cox zövqlü temir olunub binada qaz su iwiq daimi 24 saat mühafize yer alti qaraj heyetide geniw yaxinliqda baxca mekteb market var elave melumat ücün zeng vurun,45,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","","","",""
2033597,2021-04-18,Köhnə tikili,3 / 9,85 m²,3,yoxdur,110 000AZN,mülkiyyətçi,"Radnoy  3  otaq  ,2  balkon ,sanuzel  ayrı  ,təmir  köhnə pol  porket ,mərkəzi  istilil  var ,orta  blok  ,yel  cəkən ,blok  təmir olub ,lift  təzə  mərtəbə  3  ,bolmarta  ,yola  yaxın , su daimi,qeydiyyatda  hec  kim yox ,kupca cıxarış  ,alqı  satqıda  ev  təfil   verilir,mənzil  boşdur  ,reyal  alıcı  buyursun ,firmalar 1 % verilir ,təmirə  ehtiyac  var  ,qiymət  sonu  109000 m  .boş  bekar  adamlar  narahat  eləməsin .",197,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
2033596,2021-04-18,Yeni tikili,11 / 24,232 m²,4,var,550 000AZN,vasitəçi (agent),"• В ЦЕНТРЕ ГОРОДА ! ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ КОМПЛЕКСОВ В ГОРОДЕ БАКУ ! ПОД МАЯК ! ОТЛИЧНЫЙ ПРОЕКТ ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ С КУПЧЕЙ !

• Комплекс представляет собой прекрасное сочетание качества,красоты и комфорта. Комплекс использовал высококачественные материалы, отвечающие современным стандартам. Экологически чистый район. Близость к центру. По улице Самед Вургун, около МИНИСТЕРСТВО ФИНАНСОВ, в престижном жилом комплексе это жилой проект бизнес класса , продается 4-х комнатная квартира ПОД МАЯК . 224 кв.м, Прекрасное панорама на город . Смотрит на проспект Самед Вургун ( СУПЕР ПРОЕКТ ). Чистые подъезды. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете хорошо отдохнуть с семьей во дворике. Подземный паркинг. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Возведенный на скале фундамент. Уникальный дизайн здания .Панорамные витражи. Элитная отделка фасадов. Парадный вход с фасада. Сейфовые двери с контролем доступа. Домофон. Респектабельные соседи. Просторные, скоростные лифты . Оптимальное сочетание площади и количества комнат. Свободная планировка. Центральная система отопления. Четырехканальная центральная система кондиционирования. Централизованная противопожарная система .",25,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","","","","","","",""
2033593,2021-04-18,Yeni tikili,3 / 7,155 m²,4,yoxdur,263 000AZN,vasitəçi (agent),"TƏCİLİ....

AĞ ŞƏHƏR kompleksində """""""" QARABAĞ ATLARİ """""""" meydaninda 4 otaqli mənzil satilir. Mənzilin skvaznoy proyekti, 2 s/q, 24 saat mühafizə olunan həyəti və """""""" QARABAĞ ATLARİ """""""" meydanina baxişi vardir. Satişda bundan başqa da pod/moyak və təmirli mənzillərimiz vardir. ",31,"Xətai r.
","","","","","","","","","","",""
2033591,2021-04-18,Köhnə tikili,2 / 2,30 m²,1,var,78 000AZN,vasitəçi (agent),"TECILI Iceri seer metrosuna , taze bey hamamina , nazirler kabinetine, shelale parkina yaxin olan ela temirl menzil satilir, ",48,"Şəlalə parkı 
"," Prezident parkı 
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Səbail r.
","","","","","",""
2033587,2021-04-18,Yeni tikili,12 / 12,136 m²,4,var,180 000AZN,mülkiyyətçi,"Yeni Yasamal,Kənar dairəvi yol,4 otaqlıdır.ƏŞYALı.Məktəb,Albalı uşaq baxçası və Bravo marketə yaxın ərazidə.Mənzil 3bloklu binanln 3cü blokunda,12 ci mərtəbədə yerləşir.Qaz,su,işıq hər şəraiti var.Mebellər mənzillə birlikdə verilir.Bütün mebellər Türkiyə istehsalıdır.
İnşaatçılar metrosuna yaxın
77nin son dayanacağındadır",46,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2033588,2021-04-18,Yeni tikili,15 / 15,63 m²,3,yoxdur,105 000AZN,vasitəçi (agent),"Yasamal rayonu,İnsaatcilar metronun cixishinda 1 otag 3 otaga duzeldilmis Ela temirli menzil satilir.Binada Kupca var.Elave melumat ucun elaqe saxlaya bilersiniz.",60,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2033585,2021-04-18,Köhnə tikili,1 / 1,55 m²,2,yoxdur,35 000AZN,mülkiyyətçi,"Orta təmirlidir.Yola yaxın 150 metr arası var 
Məktəbə yaxın marşruta yaxın .
Paltar yuyan maşından başqa heçnə goturulmur",54,"Suraxanı r.
"," Suraxanı q.
","","","","","","","","","",""
2033582,2021-04-18,Köhnə tikili,3 / 5,25 m²,3,var,70 000AZN,mülkiyyətçi,"Memar Əcəmi metrostansiyasına piyada 3 dəqiqlik məsafədə fransız layihə orta blokda 2dən 3ə düzəlmə panel orta təmirli (gir yaşa) ev satılır. Otaqların hər biri işıq görür və xodları ayrıdır. Elanda yalnız yaşayış sahəsi qeyd edilmişdir. Evdə 3 ədəd yüksək yük qabiliyyətli qardirob mövcuddur. Eyvanda, mətbəxdə və yataq otağında. Evin yaxınlığında məktəblər, baxçalar, poliklinika, klinikalar, supermarketlər, bank filialları, poçt, 85/61 nömrəli xəttin avtobus dayanacaqları mövcuddur. Ev sahibi tərəfindən əşyalı satılır. Real alıcıların narahat etmələri xahiş olunur. Maklerlərdən və ofislərdən narahat etməmələri xahiş edilir.",56,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","","",""
2033581,2021-04-18,Köhnə tikili,5 / 5,22 m²,1,var,28 000AZN,mülkiyyətçi,Tecili satilir ev kewle belediyesiynen uzbe uzdu babek prasbektine yaxin rial aliciyla razilasmaq olar,35,"Keşlə bazarı 
"," Nizami r.
"," Keşlə q.
","","","","","","","","",""
2033579,2021-04-18,Yeni tikili,12 / 15,90 m²,2,var,188 000AZN,vasitəçi (agent),N Nərimanov rayonu N Nəimanov metrosu 2 otaq tam  təmirli  ve eşyalı satilir Azinko binasi yelcencək 2 balkon həyət bxır həm də şəhərə baxır qaz su işıq daimdir kupcası  var 2 lift var fasiləsiz xidmət göstərir,23,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
"," Böyükşor q.
","","","","","","","",""
2033577,2021-04-18,Yeni tikili,5 / 7,115 m²,3,var,194 000AZN,vasitəçi (agent),"TƏCİLİ.....

AĞ ŞƏHƏR kompleksində tam yaşayişli binada 3 otaqli mənzil satilir. Mənzilin əla planirovkasi, 2 s/q, 24 saat mühafizə olunan həyəti və Dənizə mənzərəsi vardir. Binanin QAZİ+ KUPÇASİ vardir. Satişda bundan başqa da pod/moyak və təmirli mənzillərimiz vardir.",42,"Ağ şəhər 
"," Xətai r.
","","","","","","","","","",""
2033576,2021-04-18,Yeni tikili,3 / 15,117 m²,3,var,220 000AZN,vasitəçi (agent),"*LUKS YAŞAYIŞ SEVƏNLƏR ÜÇÜN UNİKAL TƏKLİF!!! 
 Nərimanov rayonu, Nərimanov metrosu, “MediLux” Hospitalın yanında, Ibrahimpaşa Dadaşov küç., “GOLDEN ROSE CIDIR” - yaşayış kompleksi tərəfindən inşaa edilmiş 15 mərtəbəli yeni tikili binanın 3-cu mərtəbəsində, ümumi sahəsi 117 kvm, qanuni 3 otaqlı menzil tecili olaraq satılır. *Binada qaz, su, işıq daimi olaraq təchiz olunub. 
* Bina hazır vəziyyətdədi.
 Infrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir.
 Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; 24saat mühafizə , müasir və sürətli lift mövcuddur.Temirin 40%-i gorulmusdur.
",40,"Nərimanov r.
","","","","","","","","","","",""
1973781,2021-04-18,Yeni tikili,7 / 18,120 m²,3,var,140 000AZN,vasitəçi (agent),Xətai rayonu həzi Aslanov metrosunun çıxışında akkord İnşaat tərəfindən insa edilmiş qazlı kupçalı yeni tikili binada yaxşı təmirli əşyalı 3 otaqdan 4 otağa düzəlmiş mənzil satılır təmir yaxşıdır az yaşayış olub mənzildə istilik sistemi kombidir görünən şəkillər real olaraq bu mənzilə aiddir istənilən zaman baxmaq mümkündür vasitecinin kommision xidmət haqqı satış dəyərinin 1 faizi siz alıcı tərəfindən ödəniləcək real müştəriyə endirim olunacaq çıxarış əldədir ipotekaya yaralıdır,44,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","","",""
1990431,2021-04-18,Köhnə tikili,4 / 9,60 m²,2,var,108 000AZN,vasitəçi (agent),"Genclik metrosuna yaxin 
Ayna Sultanova heykelinin yani
Das bina yacsi temir 
Qaz su isiq daimi 
Pol parket merkezi istilik sistemi 
Real muwteriye endrim olacaq 
Elave melumat ucun zeng edin",38,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","","",""
2033574,2021-04-18,Köhnə tikili,3 / 4,74 m²,3,var,105 000AZN,mülkiyyətçi,"Orta menzildi, su, qaz,isiq daimidir, ev teli, internet var. Merkezi istilik sistemi kombidir. Kuxna mebeli meiset avadanliqlari ile bilikde saxlanilir. 2 terefli 2 bagli balkonu var. 2 kandisioner saxlanilir. Ev oz adimadir, kupcadi. İpotekaya yararlidir.",49,"Azadlıq Prospekti m.
"," Binəqədi r.
"," M.Ə.Rəsulzadə q.
","","","","","","","","",""
1995943,2021-04-18,Yeni tikili,18 / 19,205 m²,4,yoxdur,215 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!

Binəqədi ray-da, 8-ci mkr-da, 19 mərtəbəli binada, 18-ci mərtəbəsində 4 otağlı mənzil satılır.(pod mayak) milli qvardiyanin yani axirinci mertebe deyil ustunde mertebe var ",37,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2033573,2021-04-18,Yeni tikili,1 / 6,74 m²,3,yoxdur,56 000AZN,vasitəçi (agent),Meqastorun binasnda 2 in 3ə duzəlmə istlik.sistemi kobidir təmirli mənzil satlır  ofis haqqı 1%,56,"Xırdalan
","","","","","","","","","","",""
2033571,2021-04-18,Yeni tikili,5 / 9,182 m²,4,var,360 000AZN,vasitəçi (agent),Tecili !!!!!!!!!!!!!!!!! Meqo sitide 4 otaqli temirsiz menzil satilir boyuk genis heyet qaz kupca,375,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","","",""
2033569,2021-04-18,Yeni tikili,5 / 16,100 m²,2,var,150 000AZN,vasitəçi (agent),TEcili !!!!!!!!!!!!!! Nerimanovda 2 otaqli temirli  menzil satilir mebelleri ile birlikde qaz kupca orta blok,371,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","","",""
2033562,2021-04-18,Yeni tikili,5 / 14,108.7 m²,4,var,103 999AZN,vasitəçi (agent),"Xırdalanın mərkəzində Heydər Əliyev prospektinin üstündə 3 otaq 4 otağa düzəlmə mənzil təcili satılır. 
Bina tam ya.ayışlıdır. 
Qaz Su İşıq daimidir.

SƏNƏD  KUBÇA   ÇIXARIŞ

Ofis haqqı 1%",42,"Xırdalan
","","","","","","","","","","",""
2033558,2021-04-18,Yeni tikili,6 / 15,150 m²,4,var,250 000AZN,vasitəçi (agent),"Tecili !!!!!!!!!!! Tenirli menzil Azinko Yasayis kompleksinde kupca var qaz su isiq daimi boyuk heyeti,",413,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
2033553,2021-04-18,Köhnə tikili,5 / 5,50 m²,2,var,73 000AZN,mülkiyyətçi,"
Ev Neftçilərlə Xalqlar dostluğu metrosunun yanında yerləşir.Sultan və Ağsaray şadlığ sarayı ilə üzbəüzdür.Hal-hazırda evdə yaşayış var.Təcili satılır.Əşyalı 73000 Azn. Əşyasız 71000 Azn. Real alıcıya endirim olunacaq.
",28,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","","","",""
2033548,2021-04-18,Yeni tikili,11 / 16,223 m²,4,var,620 000AZN,vasitəçi (agent),Seadet  Sarayının   ve  Icerı  Sheher  qalasının  yaxınında  qaz  ve  cıxarıshlı  bına. 16/11  223m2  4 otaqlı  3 terefe  panoramalı  menzıl. Zal  60 m2  vıtraj  aynalarla  duz  denıze  baxır. Enlı  genısh bloku  vıdeo  nezaret  qurgularıyla  techız  olunub.,40,"Axundov bağı 
"," İqsadiyyat Universiteti 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," M.Ə.Sabir parkı 
"," Qubernator parkı 
"," Prezident parkı 
"," Mərkəzi Univermaq 
"," Sovetski 
"," Səbail r.
","",""
2033550,2021-04-18,Yeni tikili,9 / 15,158 m²,3,var,137 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR
Sabunçu rayonu, Bakıxanov qəsəbəsi , Stansiya razində, Ülvi şadlıq sarayının yaxınlığı
3 otaq , yeni tikili , 15/9 mərtəbə,
Ümumi sahə 158 kv m ( kupçada 130 kv m)
Su,işıq fasiləsiz, istilik sistemi mərkəzi , fasiləsiz isti su,binada qaz nəzərdə tutulmayıb
Təmirli ,2 eyvan ,2 sanuzel , isti döşəmə , sənəd kupça.
Qiymət 137 000 azn ( qiymətdə endirim etmək olar ),müəyyən əşyalar qalacaq
Qeyd ... Etrafda yasayis ucun butun infrastruktur(mekteb,bagca,magaza,bank ve s.) vardir.
ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.XİDMƏT HAQQI 1 %
",32,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
