id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2025447,2021-04-14,Yeni tikili,13 / 19,139 m²,3,var,315 000AZN,vasitəçi (agent),"》》》Şəhərin mərkəzi yaxın və """"""""""""""""Dədə Qorqud"""""""""""""""",""""""""""""""""Koroğlu"""""""""""""""",""""""""""""""""Koala"""""""""""""""",Zarge"""""""""""""""" parklarına,28 May metrosuna yaxın """"""""""""""""ELİT"""""""""""""""" yaşayiş kompleksində yüksək kefiyyətdə,zövqlə təmir olunmuş 18/12 3-otaq,2-sanuzel (sanuzelin biri valdeyin otaqına düşür) 135 kv/m mənzil satılır.
》 Mənzilin Şəhərə,Dənizə baxışı var.
》Qapalı həyəti, besedkası və uşaq oyun meydançası ilə kiçik uşaqlar və ailəvi istirahət üçün ideal! Mərmərli bloku və 2 ədəd ağıllı Mitsubishi liftləri (hansı sizə yaxındırsa o gəlir). Təmir ən yüksək standartlara uyğun aparılmışdır. Mənzil bahalı cızılmayan xarici parketlər kvm 80 ₼), bahalı qapı və əlcəklər (bir ədədi 900₼), bahalı mebellər, Almaniya istehsalı Grohe smistitellər, Zambaiti divar kağızları, ağıllı kombi, Almaniya və Koreya istehsalı brend elektronika məhsulları ilə təchiz olunmuşdur. TV-lər xüsusi sifarişlə ABŞ-dan gətirilmişdir. Xalçalar və yataq dəstləri və örtükləri da daxil olmaqla, dərhal köçüb yaşamaq üçün zəruri olan bütün əşyaları ilə birlikdə 350.000 azn, əşiyasiz 315.000 azn
》Qaz,Cıxarış (Kupça) var.
》Ətraflı məlumat üçün zəng vura bilərsiz.",467,"Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","","","","","","",""
2025445,2021-04-14,Yeni tikili,20 / 22,123 m²,2,yoxdur,160 000AZN,mülkiyyətçi,Super remontdu. Bahalı materiallardan və mebeldən istifadə edilib. Karrektor sistemi ilə kombi cəkilib. Qiymətdə razılaşa bilərik. Maklerlər narahat etməsin. Ev öz evimizdi. Təmirdən sonra yaşayış olmayıb. Balkon çox böyükdür. Hər otaqda balkon var. Gəlib özünüz baxsanız görərsiniz👍 Kupca cox yaxın zamanlarda veriləcək. Hələ ki müqavilədir.,27,"Yasamal r.
"," Yasamal q.
","","","","","","","","","",""
2025444,2021-04-14,Yeni tikili,11 / 16,69 m²,2,yoxdur,160 000AZN,vasitəçi (agent),Teze bazar 2otaq temirli satilir. Yasayis olmayib.,22,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
","","","","","","","","",""
2006186,2021-04-14,Köhnə tikili,5 / 5,60 m²,2,var,125 000AZN,vasitəçi (agent),"Dəyərli müştərilər
Şəhərin mərkəzində Afiyəddin Cəlilov küçəsində Cavanşir körpüsünün yanında Stalinka lahiyəli 5 mərtəbəli binanın 5-ci mərtəbəsində əla təmirli sahəsi 60m2 olan 2 otaqlı mənzil satışa təklif olunur.Mənzil tam yelçəkəndir.Qaz,su işıq daimidir.Binanın yaxınlığında məktəb,baxça və xəstəxana yerləşir.Balkondan yola və dənizə görüntü var.
Əlavə məlumat üçün zəng edə bilərsiz.",22,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2025442,2021-04-14,Yeni tikili,14 / 15,141 m²,3,var,260 000AZN,vasitəçi (agent),Tiblisi praspekt isiq mtk kupcali 15/14m 3oaq yeni temirden cixib.,25,"Nəsimi r.
","","","","","","","","","","",""
2025441,2021-04-14,Köhnə tikili,4 / 5,50 m²,2,var,75 000AZN,vasitəçi (agent),"COX TECILI 1ci mkr da Samaxinka adlanan erazide 5 mertebeli binanın 4cu mərtəbəsində  Temirli 2 otaqli menzil satilir...qaz isiq su daimidi..sened kupcadi. İnfrastuktur cəhətdən əlverişli yerdədir, yaxinda mekteb, usaq bagcasi, marketler, klinika, parklar , avtobus xəttləri ve diger infrastrukturlar movcuddur.. merkezi istilik sistemidir Qiymətdə razılaşmaq olacaq. Senedler qaydasindadir. Xahis olunur ciddi sexsler elaqe saxlasinlar.Ofis Haqqi 1%
",19,"Nəsimi r.
"," 1-ci mikrorayon q.
","","","","","","","","","",""
2025440,2021-04-14,Yeni tikili,19 / 21,111 m²,3,var,125 000AZN,vasitəçi (agent),"Tecili satilir
BINADA QAZ KUPCA VAR
Yasamal rayonu Yeni yasamal erasizinde 77 nomreli avtobusun son dayanacaqinda yerleshen  21  mertbeli binanin 19 cu mertebesinde 3 otaqli menzil satilir.
Umumi sahesi 111 kv olan  sahede   1 qonaq otaqi ,  2 yataq otaqi  ,  1 genish metbexi ,  2 sanitar qovshaqi ,  2 balkonlu menzildir.
Menzil eshyali veya eshayasizda satishi mumkundu. Sehere menzeresi ,gun goren menzildir.
QAZ SU ISHIQ ISTILIK SISTEMI KOMBIDIR,
2 MERTBELI YER ALTI QARAJI,3 LIFT, blokda kamera sistemi kart sistemi movcuddur
",22,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
2025439,2021-04-14,Yeni tikili,2 / 18,170 m²,5,var,245 000AZN,vasitəçi (agent),"
   Tecili qazli  Kupcali binada   4 otaqdan 5 otaga duzelme temirli  menzil satilir   Qaz, çıxarış, həyətində geniş parkovka.  Etrafi yaşıl park (pitomnik). Çox yüksək keyfiyyətli materiallarla təmir olunmuşdur . umumi sahesi 160 kv !     Qapilar qirmizi ağacdan, parket palıd.
 cox elverişli yerde yerleşir ",26,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2025438,2021-04-14,Yeni tikili,5 / 15,74 m²,3,yoxdur,90 000AZN,mülkiyyətçi,Ewyali da satılır ewyasiz da,29,"Suraxanı r.
"," Yeni Günəşli q.
","","","","","","","","","",""
2025437,2021-04-14,Yeni tikili,5 / 17,72 m²,2,var,115 000AZN,vasitəçi (agent),nsaatcilar metrosuna yaxin hazir qazli ve kupcali binada 1 otaqdan 3 otaqa duzelmis menzil satilir . 73kv 17/5 menzil hal hazirda 450azn e icarededir .,38,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2025436,2021-04-14,Yeni tikili,8 / 22,72 m²,2,var,135 000AZN,vasitəçi (agent),"Yasamal qəsəbəsi,Zərdabi küç, . 3 tac yaşayış kompleksinin 22 mərtəbəli binanın 8-ci mərtəbəsində sahəsi 72 kv.m olan 2 otaqlı mənzil satılır.Şəhərə və Mətbuat prospektinə gözəl panorama. Mənzil təmirlidir.Döşəməsi parketdir. Kupçalı ,ipotekaya tam yararlıdır. Bina 20 Yanvar, Elmlər metrolarına, TEXNİKİ,İNŞAAT,BAKI DÖVLƏT universitetlərinə yaxındır .İcarəyə vermək üçün ideal variantdır.",20,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2025435,2021-04-14,Yeni tikili,15 / 21,210 m²,4,var,450 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!

Nizami metrosu ve dovlet statistika komitesine yaxin Favorit markete yaxin 4 otaqli menzil satilir. Menzil ela temirlidir , Denize ela menzeresi var butun esyayla biryerde satilir ! Binada qaz ve çıxarış var !",26,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
","","","","","","","",""
2025434,2021-04-14,Yeni tikili,8 / 9,82 m²,2,var,73 000AZN,mülkiyyətçi,"TƏCİLİ Lökbatanın mərkəzində SOCAR-ın yeni tikili binasında 82 kv.m. 2 otaqlı orta təmirli mənzil satılır. Mənzilin kupçası var. Bina tam yaşayışlıdır. Qaz,su(soyuq və isti) daimidir. Binada mərkəzi istilik sistemidir. Evdə telefon xətti və yüksək sürətli fiber-optik internet mövcuddur.Öz evimdir. 
СРОЧНО в центре Локбатана продаётся 2-х комнатная квартира(82 кв.м.) на 8 этаже 9 этажного здания,построенного SOCAR-ом. 
Ремонт средний. Имеется купча. Газ,вода(холодная и горячая)- постоянны. В здании цетрализованная отопительная система . Проведена телефонная линия. Есть подключение к высокоскоростному интернету. Рядом есть : школа,садик, маркеты , аптеки, автобусная остановка . Квартира своя.",34,"Qaradağ r.
"," Lökbatan q.
","","","","","","","","","",""
2025431,2021-04-14,Yeni tikili,11 / 30,88 m²,2,var,475 000AZN,vasitəçi (agent),"Port Baku Residence
Продаётся 2х комнатная комфортная квартира достойная вашего внимания!
Квартира с хорошим ремонтом.
Сочетание роскоши и комфорта.
Удобное месторасположение.
Вид на парк и море.
В данный момент в долгосрочной аренде с прибылью 6% годовых
Экономьте своё время на поиски квартиры — звоните нам прямо сейчас!
ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ!!!!!
Конфиденциальность гарантируется!",118,"Port Baku 
"," Nəsimi r.
","","","","","","","","","",""
2025430,2021-04-14,Köhnə tikili,9 / 9,42 m²,2,var,48 000AZN,mülkiyyətçi,"Gəncə pr, Xəzər univermağın yanında 9/9, yeni tol çəkilib, yeni lift quraşdırılıb, ümumi s. 42 m², bir otağlıdan 2 otağlıya quraşdırılıb. Gaz, su, işığı daimidir. H. Aslanov m/st 20 dəq. piyada yol var.",69,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2025428,2021-04-14,Köhnə tikili,2 / 5,70 m²,3,var,160 000AZN,vasitəçi (agent),"Ünvan: Nəsimi rayonu Dilarə əliyeva küçəsi

Binanın ətrafında olan iaşə obyektləri və infrastrukturlar : Səməd vurğun bağı , “ Azərbaycan Dəmir Yolları ”Qapalı Səhmdar Cəmiyyəti və s..

Binanın layihəsi : Eksperimental daş

Yerləşdiyi mərtəbə : 2/5

Ümumi sahəsi : 70

Otaq sayı : 3 qanuni otaq

Təmirli olması : Orta

Bütün kommunal xidmətlərlə təchiz olunma: Bəli

Daşınmaz Əmlakın sənədi : Kupça (çıxarış)

Mənzil haqqında ümumi məlumatlar : Salam əziz müştərilər sizə yeni satışa çıxan mənzili təklif edirik.Mənzil 28 may metrosuna 5-6 dəq piyada məsafədədir.Alıb 550 manata kirayə verməyə yaxşı təklifdir.Ciddi alıcılar mənimlə əlaqə saxlasın.

Rieltor: Şövqi Quliyev",24,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
","","","","","","","",""
2025427,2021-04-14,Yeni tikili,6 / 14,150 m²,3,var,187 500AZN,vasitəçi (agent),"COOX TECILI !! 
KUPCA VAR !! 
IPOTEKAYA YARARLI !!
Yasamal rayonu Insaatcilar metrosunun cixisinda yerlesen rodnoy 3 otaqli menzil satilir !! menzilin umumi sahesi 140 kv metrdir !! real alicilarla razilasmag olar !! proyekt deyisdirilib !! qaz su isiq daimdir !! kUPCA VAR !! insaatcilar metrosuna piyada hec 1 deqiqe bele deyil !!",35,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
1992280,2021-04-14,Yeni tikili,12 / 24,154 m²,3,var,185 000AZN,vasitəçi (agent),"XƏTAİ METROSUNUN ÇIXIŞINDA, DƏNİZ MƏNZƏRƏLİ 24/12 ci mərtəbəsində 3 otaqlı umumi sahəsi 154 kv.m təmirsiz mənzil satılır. Binanın inşası tamamlanmışdır.İyun-Iyul aylarında təmirə buraxılacaq. Binanın 2 mərtəbəli geniş yer altı parking ərazisi var. Bina infrastruktur cəhətdən çox əlverişli bir ərazidə yerləşir. Ətrafında Xocalı parkı, Xətai metrosu, məktəb, bağça və yaşayış üçün zəruri olan bir çox obyektlər yerləşir.Bundan bashqa da menziller var.Real shexsler istenilen vaxt elaqe saxlaya biler.",38,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2025425,2021-04-14,Köhnə tikili,2 / 9,90 m²,4,var,130 000AZN,vasitəçi (agent),Qara Qarayev m/s yaxinliqinda Ruslan-93 marketin yaninda yerlesen kohne tikili leninqrad lahiyyeli 9 mertebeli binanin 2-ci mertebesinde genis kvadratli orta temirli temiz 4 otaqli menzil satilir menzil orta blokdur yelcekendir korpuye baxan genis eyvani var istilik sistemi merkezidir qaz su isiq daimidir senedler cixaris (kupca) iledir IPATEKAYA yarayir binanin genis heyeti var masin saxlamaq problemi yoxdur binanin etrafinda her bir infrastruktur movcuddur qarayev m/s 10 deqiqelik mesafe koroglu m/s 5 deqiqe ayaqla mesafe binanin qarsisindan coxlu sayda avtobus marsrutu kecir real musteriye endirim olacaq ofis haqqi 1%,25,"Koroğlu m.
"," Nizami r.
","","","","","","","","","",""
2025424,2021-04-14,Yeni tikili,6 / 11,55 m²,2,var,82 000AZN,vasitəçi (agent),"Yeni Yasamalın girişində yeni tikilən Bravo marketin yanında, Notarius və Azza-nın üstündəki 11 mərtəbəli yeni tikili binanın 6-cı mərtəbəsində ümumi sahəsi 55 kvadrat olan 1 otaqdan 2 otağa düzəldilmiş təmirli KUPÇALI mənzil satılır.Qiymət 82000 manat.Məbləğin 1 faizi ofis haqqıdır.",52,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2025423,2021-04-14,Yeni tikili,6 / 10,118 m²,3,var,167 000AZN,vasitəçi (agent),"COX TECILI .Qazli kupcali Ipotekaya yararli...4cu mkr da Fovarit Bolmart super marketlerin yaxininda 10 mertebeli binanın 6-ci mərtəbəsində Ela Temirli 3 otaqli menzil satilir...qaz isiq su daimidi..sened kupcadi. İnfrastuktur cəhətdən əlverişli yerdədir, yaxinda mekteb, usaq bagcasi, marketler, klinika, parklar , avtobus xəttləri ve diger infrastrukturlar movcuddur.. merkezi istilik sistemidir Qiymətdə razılaşmaq olacaq. Senedler qaydasindadir. Xahis olunur ciddi sexsler elaqe saxlasinlar.Ofis Haqqi 1%
",25,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2025421,2021-04-14,Yeni tikili,2 / 16,135 m²,3,var,255 000AZN,vasitəçi (agent),"Şəhərin mərkəzində, Nizami metrosunun yanı, Xarici İşlər Nazirliyinin arxasında sahəsi 135kv olan 3 otaqlı mənzil təcili satılır! Sənədlər qaydasında, ipotekaya yararlıdır. ",27,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
","","","","","","","","",""
2025420,2021-04-14,Yeni tikili,9 / 16,140 m²,3,var,268 000AZN,vasitəçi (agent),"Təcili!!!

Nərimanov rayonu, Faiq Yusifov küçəsində yerləşən """"""""""""""""Nərimanov Residence (Dostluq-V MMC)"""""""""""""""" tərəfindən tikilən yaşayış kompleksində 3 otaqlı təmirsiz yelçəkən(skvoznoy) mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",36,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
2025418,2021-04-14,Yeni tikili,6 / 18,120 m²,3,var,230 000AZN,vasitəçi (agent),Nizami metrosunun yaninda 18 mertebeli yenitikilinin 6-ci mertebesinde sahesi 120 kv/m olan qazli kupcali skvaznoy proekte sahib 3 otaqli menzil tecili olaraq satilir. Menzilin qiymeti 230000 azn.,32,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
","","","","","","","","",""
1987921,2021-04-14,Köhnə tikili,3 / 5,55 m²,2,var,94 000AZN,mülkiyyətçi,"Menzil 9cu mkryayonda Nesimi metrosundan 5 deq mesafede,18 ve 26 nomreli avtobusun son dayancaginda yerlesir. Menzilin etrafinda usag baxcasi mekteb boyuk supermarketler yerlesir. Menzil orta blokda yerlesir . Menzil das kend prayektidi. Qazi , suyu isigi daimidir . Daha etrafli melumat ucun zeng ede bilersiz . xais olunur fikri ciddi olanlar naraht etsin
",50,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1996510,2021-04-14,Köhnə tikili,2 / 9,65 m²,2,var,87 000AZN,vasitəçi (agent),"Salam, Yeni Yasamal Gulustan sh/s nin yaninda yerlesen kohne tikili 9 mertebeli binanin 2 ci mertebesinde TAM 2 otaq 65 kvm umumi sahesi olan (kiyev proyekti) Yeni Temirden cixmis Menzil Tecili SATILIR. Menzilde Qaz,su,isiq daimidir,isdilik sistemi ise kombidir.Elave melumat ucun buyurun elaqe saxlayin.",35,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2025416,2021-04-14,Yeni tikili,8 / 16,163 m²,3,var,300 000AZN,vasitəçi (agent),"TƏCİLİ !!!

Nərimanov rayonu, Faiq Yusifov küçəsində yerləşən """"""""""""""""Nərimanov Residence (Dostluq-V MMC)"""""""""""""""" tərəfindən tikilən yaşayış kompleksində 3 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",28,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
2025415,2021-04-14,Yeni tikili,21 / 22,103 m²,3,yoxdur,67 000AZN,mülkiyyətçi,"Qeyd edim ki bu qiymete yasamalda ev yoxdur binada yashayish var ,cox tecili pul lazim oldugu ucun satilir.qazli bina ,yolun kenarinda genish heyeti var,qanuni 3 otaq her otaginda pencere var",2014,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2025414,2021-04-14,Köhnə tikili,6 / 7,120 m²,4,var,185 000AZN,vasitəçi (agent),"Dəyərli müştərilər
Şəhərin mərkəzində Mehdi Mehdizadə küçəsində Bakı Ali Neft məktəbinin arxasında 7 mərtəbəli köhnə tikili binanın 6-cı mərtəbəsində sahəsi 120m2 olan 4otaqlı mənzil satışa təklif olunur.Mənzil tam yelçəkəndir.Qaz,su və işıq daimdir.Xətai metrosuna 3 dəqiqəlik məsafədə yerləşir.Binanın yaxınlığında məktəb,baxça və xəstəxana var.Binada daima işləyən sürətli lift var.Binanın həyətində maşın saxlamaq üçün yer,uşaqların oynamağı üçün ayrı yer və böyüklərin istirahəti üçün yer vardır.
Əlavə məlumat üçün zəng edə bilərsiz.",24,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2025413,2021-04-14,Köhnə tikili,6 / 9,100 m²,3,var,148 000AZN,vasitəçi (agent),"Tecili satilir !! Yasamal rayonu ,Zahid Xelilov kucesinde Renessans Palace-nin yaninda   Muellimlerin Binasi adlanan  9 mertebeli dash binanin 6 ci mertebesinde Qanuni 3 otaq Ekspermental proyektli super temirli IPOTEKAYA yararli menzil satilir !Menzilin temiri zamani keyfiyyetli materiallardan istifade olunub.Qaz,isig,su daimidir.Istilik sistemi kombidir.Gun dusen ,orta menzildir!! Butun senedler qaydasindadir.Real alicilar zeng etsin !! Ofis haqqi 1%.",28,"Yasamal r.
","","","","","","","","","","",""
1744958,2021-04-14,Yeni tikili,1 / 5,60 m²,2,var,45 000AZN,mülkiyyətçi,"Qaraçuxurda Aura şadlıq evinin yaxınlığında yeni tikilmiş 5 mertebeli binanin 1 ci mertebesinde yerleşen 2 otaqlı  60 kv menzil tecili satılır. Binanin altı bütövlükdə qarajdı,Şatışda 1,2,3 ve 4 cu metebelerde menzillerimiz var 750 manatda başlıyan qiymetlernen,kupca verilir,Qaz,isiq,su,kanalizasiya çəkilib,Real aliciya endirim olacaq, whatsappda aktifdi",60,"Suraxanı r.
"," Qaraçuxur q.
","","","","","","","","","",""
2025411,2021-04-14,Yeni tikili,5 / 7,87 m²,3,var,87 000AZN,vasitəçi (agent),Kupcali.Abseron rayonu Masazir qesebesinde yerlesen Yeni Baki seherciyinde TAM ESYALI 3otaqli temirli menzil satilir.Menzilde qaz su isiq daimidir.Menzilde gorduyunuz butun esyalar qalacaq.Binanin yaxinliginda mekteb baxca iase obyektleri genis park masin parkovka yerleri bir sozle seherciyde yasamaq ucun butun serait yaradilmisdir.internet ktv telefon ve.s,29,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2025410,2021-04-14,Yeni tikili,5 / 14,105 m²,3,var,218 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Nərimanov rayonu, Abu Arena yaşayış kompleksində tam 3 otaqlı, yelçəkən (skvoznoy) layihəli, təmirli mənzil satışa çıxarılmışdır. Mənzilin sənədi çıxarışdır (kupça).
Kompleks mərkəzi istilik sistemi ilə təchiz olunub.

- 2 ədəd sürətli """"""""""""""""Sigma"""""""""""""""" liftləri
- Parking
- 24 saat mühafizə

Xidmət haqqı 1% təşkil edir..",23,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
","","","","","","","",""
