id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2018008,2021-04-11,Yeni tikili,4 / 12,210 m²,5,var,325 000AZN,vasitəçi (agent),"8 mikrorayonda , Qoşa Zaprafkanın yanında 12 mərtəbəli binanın 4 cü mərtəbəsində yerləşən 210 kv sahəsi olan 5 otaqlı mənzil satılır.Sənədi Çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",42,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","","",""
2018009,2021-04-11,Yeni tikili,15 / 15,122 m²,3,var,240 000AZN,vasitəçi (agent),Yasamal.r Z.X kucesi  Favarit marketin yani 15/15 3 otaq 122kv menzir satilir remotdan sonra yaşayiş yoxdu 2 dene samuzeri var isdiliy sdemi var yaxilinda mekdeb baxca var afdomuz dayanacaqi var kumcasi var İboteqaya duşur Qiymet 240.000 azn,27,"Yasamal r.
","","","","","","","","","","",""
2018007,2021-04-11,Yeni tikili,3 / 16,90 m²,3,var,170 000AZN,mülkiyyətçi,"Nerimanovda Heyder Eliyev merkezin yaninda daglar MTK, qaz kupca, orta temirli. Shexsi evimdir, real alicilar narahat etsin. Son qiymet baxilannan sonra danisilacaq.",62,"Nərimanov r.
","","","","","","","","","","",""
2018005,2021-04-11,Köhnə tikili,5 / 9,80 m²,3,var,89 000AZN,mülkiyyətçi,"Bakıxanov qəsəbəsində (Razində) Asan xidmətin yanında 9 mərtəbəli Kiyev layihəli binanin 5-ci mərtəbəsində yerləşən mənzil satılır.

Sənədi çıxarışdır (KUPÇA). Qaz,su,işıq daimidir.Ev yelçəkəndir(Skvoznoy)

Binanın yanında məktəb, bağça ve marketler mövcuddur , bina və həyəti abadlaşdırılmışdır. Təmir zəifdir.

Ev şəxsi evimdir. Qiymətdə razılaşmaq mümkündür.",84,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
2018004,2021-04-11,Yeni tikili,3 / 10,107 m²,3,var,148 000AZN,mülkiyyətçi,"Memar ecemi metrosundan 1 ostanovka, Yegane wadliq evinin duz yaninda, evin istilik sistemi kombidir, kupca var, qaz su daima, 3 ayri otaqlar, polu parket, temir iwi 2-3 gune yekunlawir, tecili satilir.Xayiw edirem ofisler narahat etmesin",49,"Binəqədi r.
"," Binəqədi q.
","","","","","","","","","",""
2006615,2021-04-11,Köhnə tikili,2 / 5,120 m²,4,var,200 000AZN,vasitəçi (agent),"Diqqət!. Hörmətli alıcılar çox xahiş edirik elanı tam oxuyasız. Təcili Nəsimi rayonunda,  Gənclikdən gələndə İrşad otelinə bitişik Koroqlu parkına baxan, Dostluq kinoteatrınına və Nəsimi bazarınada yaxın elit ərazidə,Koala papka  baxan binada həqiqətən real qiymətindən çox ucuz  Nemedski-Ekspimental səviyyə bir qədimi arxetiktur binada 5/2-ci məryəbəsində ümumi sahəsi artırma ilə120kv bir qədər artıq 4-otaqrdan 3-otaqa yüksək keyfiyətlə düzəldilmiş gözəl mənzil 200000 manata satılır. Qonşular şəviyəli, mədəni insanlar. Bina tam kamera nəzarəti altında Blokun qapısı kodla açılan seyf qapı. Mənzil ilk alınanda dütün divarları sökülmüş və yenidən daşla tikilmiş , pataloku monalit . Bir sözlə mənzil ilk alınanda alındıqı qiymətdən bir qədərdə artıq təmirinə xərc çəkilmlş. Mənzildə 2000-ci ildən 2018-zə qədər yaşayış olmuş və ondan sonra qapısı   baqlanıb yaşayış olmayıb heç kirayədə verilməyib. Mənzil ucuz bir mənzillə dəyəri 80-90 min qiyməti olan və ya 40-50minlik dəyərində maşınlada barter etməy mümkündü, yalnız qiymət bir az fərqli olacaq. Sənəd kupca. Polu parket  mazaika , qapılar və şkaflar qoz aqaçından çox bahalı xüsusi hazırlanmış bir gözəllikdə .Real müşdəri ilə qiymətdə təbiki müəyyən razılaşma olacaq. Firma haqqı 1%. Allah alan hər kəs olacaqsa xeyir versin.",269,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
","","","","","","",""
2017994,2021-04-11,Köhnə tikili,3 / 4,90 m²,3,var,215 000AZN,mülkiyyətçi,"Vasitəçilərin zəng etməməsi xahiş olunur. 
Mənzil təqdimatda qeyd olunan əşyalarla birgə satılır. 
*Mərkəzi istilikdir
* 2 kondisioner 
* müşahidə kameraları",44,"Space TV 
"," Texniki Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
2017993,2021-04-11,Köhnə tikili,1 / 9,40 m²,2,var,42 800AZN,mülkiyyətçi,"ÇOX TƏCİLİ SATILIR! YALNIZ REAL ALICILAR ƏLAQƏ SAXLASIN! Qaraçuxur qəsəbəsinin mərkəzində, məscidin yaxınlığında, veteranlar parkında, Bazarstore ilə üz-üzə binada 9/1-də Kiyev layihəli 2 otağa düzəldilmiş mənzil. Evin önündən 24, 81, 66, 103, 208, 209, 55 nömrəli marşrutlar keçir. 24 nömrə birbaşa Nərimanov metrosuna gedir. Neftçilər metrosuna 10-15 dəqiqəlik yoldur. Yaxınlığında az, rus, ingilis, ərəb, fars bölmələri olan 3 məktəb-lisey yerləşir. Binanın həyətində uşaq baxçası var (az, rus bölmələri). 
Orta blok, kürsülü (1 metr), zirzəmisi quru. Hamam-tualet ayrı. Həyətdə və evdə (2 kv.m) kladovkası var .Ayrıca (mənzil üçün xüsusi) kanalizasiya xətti də var. Sənəd – kupça (çıxarış).
Öz şəxsi evimdir, makler deyiləm. Maklerlər narahat etməsin.",110,"Suraxanı r.
"," Qaraçuxur q.
","","","","","","","","","",""
2015864,2021-04-11,Köhnə tikili,5 / 5,88 m²,3,var,155 000AZN,vasitəçi (agent),Deyerinden asaqi Gozel yerde ev satilir.Ev super temir olunub. .2 otaq 3 otaqa artirilib. Alt qonsularda artirib. Metbext mebeli qalir. Ev esyasiz satilir.Alan insanin isteyine gore esyalar saxlanila biler. Istilik kombi isti pol. Bina dovlet terefinden dami uzluyu temir edilib. Yolun kenarindadi,102,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," 28 May m.
"," Nəsimi r.
","","","","","","","",""
2017991,2021-04-11,Köhnə tikili,2 / 5,55 m²,2,var,61 800AZN,vasitəçi (agent),"COX TECILI !!!
Nizami rayonu Xalqlar Dostlugu metrosunu 70 sayili mektebin duz yaninda Bakcell arena terefde 5 mertebeli binanin 2 ci mertebesinde Qanuni 2 otaqli menzil deyerinden cox asagi qiymete teklif olunur menzilde su qaz isiq daimadir isdilik sistemi Merkezidir sened KUPCA
Kiraye vermek ucun ideal variant 300 manata esyali vermek olar
Qeydiyyatda heckim yoxdur
xidmet haqqi 1%",113,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","","","",""
2017988,2021-04-11,Yeni tikili,10 / 18,86 m²,3,yoxdur,125 000AZN,vasitəçi (agent),Nermanov rayonu Heyder eliyev pr Gunesh Shadliq sarayinin arxasinda yeni tikili binada 3 otaqli menzil satilir.Menzil 2-3 predelka olunub su ishiq qaz daimidi yaxin zamanda Kupca verilir.menzilin shehere super menzeresi var.binanin 24 saat kamerali muhafizesi varetrafli zeng vurmaqiniz xahish olunur.,99,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
2017987,2021-04-11,Yeni tikili,12 / 20,77 m²,2,var,85 000AZN,mülkiyyətçi,Dənizə panarama. makler deyiləm ev özümə məxsusdur.,81,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2017985,2021-04-11,Yeni tikili,12 / 18,137 m²,3,yoxdur,144 000AZN,vasitəçi (agent),"Xətai rayonu Sadıqcan küçəsində qazla təmin olunmuş Qayğı MTK yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş binada 3 otaqlı içdən içə 136.5m² təmirsiz satılır. Mənzil 18 mərtəbəli binanın 12-ci mərtəbəsində yerləşir. Mənzilin DƏNIZƏ və şəhərə möhtəşəm görünüşü var.
Binanın blokunda 2 lifti, yeraltı avtodayanacaq,oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydança var. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur. Böyük marketlər Bravo,Bizim Market, Aptek və bir çox iaşə obyektləri binanın ətrafında yerləşir. Məktəbə və baxçaya yaxın bir ərazidə yerləşir. Ətraflı məlumat üçün əlaqə saxlayın, görüş təyin edib mənzilə baxış keçirək Başqa təkiflərimizdə var Real alıcı ilə qiymət mənzilə baxış zamanı müzakirə olunacaqdır",43,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","","","",""
2017986,2021-04-11,Yeni tikili,3 / 10,45 m²,2,yoxdur,67 000AZN,mülkiyyətçi,Bəyaz market ilə uz bè uz saz mtk kupça  almaq olar,66,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2017984,2021-04-11,Yeni tikili,9 / 16,120 m²,3,var,480 000AZN,vasitəçi (agent),"İçəri Şəhər metrosu yaxininda 
Axundov bağının yanında yerleshen Yeni tikili binada 3 otaqli menzil satilir
umumi sahesi 120 kv olan menzilde 1 qonaq otaqi 2 yataq otaqi, 1 metbex 2 sanitar qovshaqi 2 balkon movcuddur,yer alti dayanacaq,heyeti,ve diger 
 KUPCA VAR
Qaz,su, işıq daimidir
Ofisin xidmət haqqı 1 teshkil edir",41,"İçəri Şəhər m.
"," Dövlət İdarəçilik Akademiyası 
"," Qubernator parkı 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Şəlalə parkı 
"," Azneft meydanı 
"," Səbail r.
",""
2017981,2021-04-11,Yeni tikili,12 / 18,135 m²,3,var,270 000AZN,vasitəçi (agent),"Xetai metrosu yaxinliginda,Ali Mehkemenin yaninda,Sabit Orucov kuchesinde,Cosmo Land ve Araz Super marketin ustu olan yeni tikili Sherq Era Mtk-nin 12-ci mertebesinde genish,seliqeli,ishiqli,eshyali,qazli,kupchali ve tam temirli 3 otaqli menzil satilir.Menzil eshyali satilir ve shekillerdekinden daha yaxshi veziyyetdedir.Kombi istilik sistemi movcuddur.Bundan bashqa da menziller var.Real shexsler istenilen vaxt elaqe saxlaya biler.",43,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1908642,2021-04-11,Köhnə tikili,3 / 5,75 m²,3,var,77 500AZN,vasitəçi (agent),Naximov kucesinde daş binada Leninqrad layiheli 3 otaqli menzil. Temir ortadan yuksekdi. Ev butun esyalarla satilir,2314,"Xətai r.
","","","","","","","","","","",""
1906184,2021-04-11,Yeni tikili,6 / 6,67 m²,3,yoxdur,45 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzilde 6 ci mertebesinde yerlesir.Menzil Dubleks'e yigilib.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis isitilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.",1162,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2017978,2021-04-11,Köhnə tikili,6 / 7,34 m²,2,var,33 000AZN,mülkiyyətçi,1den 2ye pirdelka olunub metbext mebeli yenidi binada dovlet terefinden istilik sistemi cekilib binanin arxasi polkilinikaya baxir dayanacag binaya 2deyqaliq mesafede yerlesir binanin yaxinliginda balli matket bravo market yerlesir binanin altinda magaza var menzilde isig su internet telefon var qaz yoxdu hamamda cuzi temire ehtiyac var menzil yaxsi temirlidi qabag balkonu obsidi elave melumat ucun zeng ede bilersiz menzil sexsi evimdi fikri ciddi olmuyanlar narahat etmesen,100,"Suraxanı r.
"," Günəşli q.
","","","","","","","","","",""
2017976,2021-04-11,Yeni tikili,12 / 18,244 m²,4,var,410 000AZN,vasitəçi (agent),"28 May Çay fabrikinin yanında inşa edilmiş """""""" KURSUS MTK"""""""" yaşayış binasında təmirsiz əla plonirofkalı mənzil satılır. Qiymət sondur..",34,"Səməd Vurğun parkı 
"," Nəsimi r.
","","","","","","","","","",""
1880848,2021-04-11,Köhnə tikili,2 / 9,80 m²,3,var,96 000AZN,vasitəçi (agent),Kohne Guneslide 46 nomreli avtobusun son dayanacaginda 9 mertebeli binanin 2 ci mertebesinde ela temirli 3 otaqli Leningrad proektli ev satilir. Her iki balkonu resotkalanib. Ev esyalarla birlikde satisa qoyulub. Esyalarsiz da satış mümkündür.Mekteb Baxca Araz Market ve avtobus dayanacagi evin yaxinliginda yerlesir.,4532,"Xətai r.
","","","","","","","","","","",""
2016778,2021-04-11,Yeni tikili,11 / 17,61 m²,2,yoxdur,129 500AZN,mülkiyyətçi,"Возле Гянджлик около рест. """"""""Гилавар"""""""" продается эксклюзивная 2-комнатная, не угловая кватрира. В ремонте использованы качественные стой.материалы, пол бамбуковый,  межкомнатные двери на заказ, квартира продаётся с мебелю и техникой. Цена 129500 азн.",351,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
","","","","","","","",""
2017973,2021-04-11,Yeni tikili,10 / 12,81 m²,2,var,72 000AZN,vasitəçi (agent),"Xırdalan, H.Əliyev prospekti, tam mərkəzdə, qazlı və çıxarışlı (kupçalı) yeni tikili, tam olaraq yaşayışlı 12 mərtəbəli binanın 10-cu mərtəbəsində, ümumi sahəsi 81 kvadratmetr, 2 otaqlı, ( radnoy )tam təmirli mənzil dəyərindən çox ucuz qiymətə TƏCİLİ olaraq satılır. Qaz, su, elektrik enerjisi fasiləsizdir. Təmirdə bahalı materiallardan istifadə olunub, kombi sistemi hazırdır, divarlar bahalı divar kağızlar ilə işlənib. Hamam otağı ilə sanitar qovşağı tam təmirlidi. Bina girişləri şifrəli seyf qapılardandı, həyət 24 saat mühafizə olunur, 2 ədəd sürətli lifti, yeraltı avtodayanacağı, ehtiyat su anbarı, generatoru var. Dövlət ipotekası ilə də almaq mümkündür. Daha ətraflı məlumat və satışda ola digər daşınmaz əmlaklarla maraqlanmaq üçün əlaqə saxlaya bilərsiniz. Təşəkkürlər...",57,"Xırdalan
","","","","","","","","","","",""
2017972,2021-04-11,Yeni tikili,5 / 18,88 m²,3,var,150 000AZN,vasitəçi (agent),"Tecili.!!!Tecili.!!!.
Satilir Yasamal Rayonu
Musabekov parkininyani
Yeni menzili pol parket
Ipoteykaynan almaq olar
Hormetli musderilerimiz
elave sualiniz olduhu
halda zeng vurub maraqlana bilersiz",43,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","","","",""
2017968,2021-04-11,Köhnə tikili,5 / 9,120 m²,5,var,185 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci mkr.Azadlıq metrosunun yaxınlığında ən gözəl parkı olan binalardan biri Leninqrad layihəli 9-mərtəbəli binanın 5-ci mərtəbəsində sahəsi 120 kv olan 5-otaqdan 4-otağa düzəlmə əla təmirli mənzil satılır.Mənzilin qazı,suyu,işığı daimidir və istilik sistemi Kombidi.Sənədlər qaydasındadır Çıxarış (Kupçadır).Binanın yaxınlığıda 83 N-li Orta Məktəb,uşaq bağçası,Park,Poliklinika,Azadlıq metrosu və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 185000 Azn..Real alıcıyla  mmənilə baxdıqdan sonra qiymətlə bağlı danışmaq mümkündür ...",53,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2017964,2021-04-11,Köhnə tikili,4 / 9,40 m²,2,var,72 000AZN,vasitəçi (agent),1 otaqdan 2 otaga duzelib. Esyali satilir Leninqrat. Sefa store arxasi,58,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
2017960,2021-04-11,Yeni tikili,14 / 17,52.5 m²,2,var,79 000AZN,mülkiyyətçi,79000azn-e1den 2ye duzelme temirli menzil satilir.menzil gunes suasini yaxsi gorur.kupca var.ipotekaya gedir.,65,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2017958,2021-04-11,Yeni tikili,3 / 6,58.6 m²,2,var,122 000AZN,mülkiyyətçi,"В престижном комплексе """"""""Ağ Şəhər"""""""" в полностью заселенном здании на улице Меркези Бульвар рядом с главной дорогой продается 2-х комнатная квартира с кухней-студией под маяк. 
Квартира сквозная, имеется купчая.
Продаем сами, цена окончательная.",75,"Ağ şəhər 
"," Xətai r.
","","","","","","","","","",""
2005168,2021-04-11,Yeni tikili,5 / 12,146 m²,4,yoxdur,185 000AZN,mülkiyyətçi,"Tacili...Sahibindan...,,YENI EV'' MTKA.Fadailin binasai.5 nomrali makdabin,,,Bravo;; marketin yani.,,ISDIQBAL '' Mebeli arxasinda.Te mirin esas hissesi gorulub.Elektirik,santexnik ,isti pol cakilib.Divarlar spaklovka ila mayakdan cixarilib.Binada qaz var.Tezlikla kubca verilacak/.",481,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2017954,2021-04-11,Yeni tikili,3 / 18,45 m²,2,var,68 500AZN,vasitəçi (agent),"Təcili Satılır......İpotekaya yararlıdır.Yasamal rayonu Yeni Yasamal 18 mərtəbəli tikilinin 3 ci mərtəbəsində yerləşən ümümi sahəsi 96kv yaxşı təmirli mənzil satılır(1 otağdan 2 otağa düzəlmə).Bir söznən səliqəli mənzildi.Kombi istilik sistemi ilə təchiz olunub.İnfrastruktur cəhətdən əlverişli yerdədir,. .Su,işıq,Qaz daimidir.
Qiymət sondur.
Ofis haqqı 1.%
Срочно Продается ...... Подходит под ипотеку.Квартира с хорошим ремонтом общей площадью 96 кв.м., расположена на 3 этаже 18-ти этажного дома в Ени Ясамале, Ясамал. Район, продается (переделка из 1 комнаты в 2 комнатную). Ухоженная квартира. Оборудована комбинированной системой отопления. Инфраструктура в удобном месте. Вода, свет, газ постоянно.
Цена окончательная.
Комиссия офиса 1.%",59,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2017953,2021-04-11,Yeni tikili,14 / 14,102 m²,3,var,144 000AZN,vasitəçi (agent),"TƏCİLİ İPOTEKAYA YARARLI!!
* Nazlı şadlıq sarayına çatmamış,Elşən Süleymanov küçəsində,MVD-nin binaları 14 mərtəbəli yeni tikili binanın 14cü mərtəbəsində 2otaqdan 3 otağa düzəlmə super təmirli mənzil satılır.Mənzil çox ideal peredelka olunub.Bütün otaqlarda pəncərəvar.ZAL 28KV,mətbəx 18kv.Təmir zamanı keyfiyyətli materiallardan istifadə olunub.İstilik sistemi kombidi.
SATIŞ ZAMANI BİR ÇOX ƏŞYALAR QALACAQDIR..Sanuzel və xoll isti poldur.Xidmət haqqı 1 % təşkil edir",58,"Nizami r.
","","","","","","","","","","",""
2017947,2021-04-11,Yeni tikili,3 / 17,158 m²,3,var,255 000AZN,vasitəçi (agent),"Tecili olaraq Nemanov metrosunun yaninda  super temirli  tecili menzil  satiwa cixardilib menzil  tam temirli menzildir  temirinde bahali materiallardan   istifade olunub   menzil 3 otaqdan  4  otaqa  peredelka olunub,  menzilin  temiri  satiw ucun  nezerde tutulmayib  bina yuksek kontingente  malikdir   qaz kupca  var real muwderi olsa qiymetde razilawmaq mumkunudr,",56,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
